full_name,label,degree,neighbors_count,in_degree,out_degree,self_loops,max_call_circles
mailpile.crypto.gpgi.GnuPG.get_pubkey,939,2,1,1,1,0,0
mailpile.crypto.gpgi.GnuPG.import_keys,680,7,2,5,2,0,0
mailpile.crypto.gpgi.GnuPG.is_available,484,1,1,0,1,0,0
mailpile.crypto.gpgi.GnuPG.list_keys,621,7,2,5,2,0,0
mailpile.crypto.gpgi.GnuPG.list_secret_keys,635,3,3,0,3,0,0
mailpile.crypto.gpgi.GnuPG.parse_keylist,617,4,2,2,2,0,0
mailpile.crypto.gpgi.GnuPG.parse_status,599,2,1,1,1,0,0
mailpile.crypto.gpgi.GnuPG.parse_stderr,611,3,3,0,3,0,0
mailpile.crypto.gpgi.GnuPG.parse_stdout,607,1,1,0,1,0,0
mailpile.crypto.gpgi.GnuPG.prepare_passphrase,446,6,3,3,3,0,0
mailpile.crypto.gpgi.GnuPG.recv_key,886,6,3,3,3,0,0
mailpile.crypto.gpgi.GnuPG.remove_armor,789,3,2,1,2,0,0
mailpile.crypto.gpgi.GnuPG.run,493,18,5,13,5,0,0
mailpile.crypto.gpgi.GnuPG.search_key,899,5,3,2,3,0,0
mailpile.crypto.gpgi.GnuPG.sign,849,3,2,1,2,0,0
mailpile.crypto.gpgi.GnuPG.sign_key,878,3,2,1,2,0,0
mailpile.crypto.gpgi.GnuPG.verify,800,3,2,1,2,0,0
mailpile.crypto.gpgi.GnuPG.version,480,1,1,0,1,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.__init__,1114,2,0,2,0,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.expect_exact,1169,2,1,1,1,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.gpg_args,1192,1,0,1,0,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.in_state,1140,1,0,1,0,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.on_complete,1215,1,0,1,0,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.run,1195,4,4,0,4,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.run_script,1184,3,3,0,3,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.sendline,1147,2,1,1,1,0,0
mailpile.crypto.gpgi.GnuPGExpectScript.set_state,1143,3,1,2,1,0,0
mailpile.crypto.gpgi.GnuPGKeyEditor.__init__,1304,3,2,1,2,0,0
mailpile.crypto.gpgi.GnuPGKeyEditor.in_state,1329,1,1,0,1,0,0
mailpile.crypto.gpgi.GnuPGKeyGenerator.__init__,1256,3,1,2,1,0,0
mailpile.crypto.gpgi.GnuPGRecordParser.__init__,171,1,0,1,0,0,0
mailpile.crypto.gpgi.GnuPGRecordParser.parse,191,2,1,1,1,0,0
mailpile.crypto.gpgi.GnuPGRecordParser.parse_line,196,2,1,1,1,0,0
mailpile.crypto.gpgi.GnuPGRecordParser.parse_privkey,256,1,1,0,1,0,0
mailpile.crypto.gpgi.GnuPGRecordParser.parse_pubkey,203,2,1,1,1,0,0
mailpile.crypto.gpgi.GnuPGRecordParser.parse_uidline,259,2,1,1,1,0,0
mailpile.crypto.gpgi.GnuPGResultParser.__init__,61,2,0,2,0,0,0
mailpile.crypto.gpgi.GnuPGResultParser.parse,70,1,1,0,1,0,0
mailpile.crypto.gpgi.OpenPGPMimeEncryptingWrapper.crypto,1080,2,1,1,1,0,0
mailpile.crypto.gpgi.OpenPGPMimeEncryptingWrapper.get_keys,1083,3,2,1,2,0,0
mailpile.crypto.gpgi.OpenPGPMimeSignEncryptWrapper._encrypt,1095,3,3,0,3,0,0
mailpile.crypto.gpgi.OpenPGPMimeSignEncryptWrapper.crypto,1092,2,1,1,1,0,0
mailpile.crypto.gpgi.OpenPGPMimeSigningWrapper.crypto,1068,2,1,1,1,0,0
mailpile.crypto.gpgi.OpenPGPMimeSigningWrapper.get_keys,1071,2,2,0,2,0,0
mailpile.crypto.gpgi.StreamReader.__init__,335,1,0,1,0,0,0
mailpile.crypto.gpgi.StreamWriter.__init__,370,1,0,1,0,0,0
mailpile.crypto.gpgi.parse_uid,318,2,0,2,0,0,0
mailpile.crypto.gpgi.stubborn_decode,306,1,0,1,0,0,0
mailpile.crypto.mime.EncryptionFailureError.__init__,41,1,0,1,0,0,0
mailpile.crypto.mime.MessageAsString,34,6,2,4,2,0,0
mailpile.crypto.mime.MimeEncryptingWrapper.__init__,371,2,2,0,2,0,0
mailpile.crypto.mime.MimeEncryptingWrapper._encrypt,387,3,2,1,2,0,0
mailpile.crypto.mime.MimeEncryptingWrapper._update_crypto_status,391,1,0,1,0,0,0
mailpile.crypto.mime.MimeEncryptingWrapper.wrap,394,10,10,0,10,0,0
mailpile.crypto.mime.MimeSigningWrapper.__init__,319,1,1,0,1,0,0
mailpile.crypto.mime.MimeSigningWrapper._update_crypto_status,329,1,0,1,0,0,0
mailpile.crypto.mime.MimeSigningWrapper.wrap,332,12,12,0,12,0,0
mailpile.crypto.mime.MimeWrapper.__init__,244,2,0,2,0,0,0
mailpile.crypto.mime.MimeWrapper.attach,261,10,1,9,1,1,1
mailpile.crypto.mime.MimeWrapper.crypto,258,2,0,2,0,0,0
mailpile.crypto.mime.MimeWrapper.flatten,282,3,1,2,1,0,0
mailpile.crypto.mime.MimeWrapper.get_keys,279,2,0,2,0,0,0
mailpile.crypto.mime.MimeWrapper.get_only_text_part,285,2,0,2,0,0,0
mailpile.crypto.mime.MimeWrapper.wrap,299,5,3,2,3,0,0
mailpile.crypto.mime.Normalize,17,5,1,4,1,0,0
mailpile.crypto.mime.SignatureFailureError.__init__,47,1,0,1,0,0,0
mailpile.crypto.mime.UnwrapMimeCrypto,75,10,8,2,8,1,1
mailpile.crypto.mime.UnwrapPlainTextCrypto,198,8,7,1,7,0,0
mailpile.crypto.mime._decode_text_part,55,1,0,1,0,0,0
mailpile.crypto.mime._update_text_payload,65,4,1,3,1,0,0
mailpile.crypto.state.CryptoInfo._mix_in,93,4,3,1,3,0,0
mailpile.crypto.state.CryptoInfo._overwrite_with,64,2,1,1,1,0,0
mailpile.crypto.state.CryptoInfo._set_status,47,1,1,0,1,0,0
mailpile.crypto.state.CryptoInfo.bubble_up,69,3,0,3,0,0,0
mailpile.crypto.state.CryptoInfo.mix_bubbles,85,5,1,4,1,0,0
mailpile.crypto.state.KeyLookupError.__init__,9,1,0,1,0,0,0
mailpile.crypto.streamer.(global),0,4,4,0,4,0,0
mailpile.crypto.streamer.ChecksummingStreamer.__init__,243,10,8,2,8,0,0
mailpile.crypto.streamer.ChecksummingStreamer._mk_command,280,1,0,1,0,0,0
mailpile.crypto.streamer.ChecksummingStreamer._mk_tempfile_and_path,276,1,0,1,0,0,0
mailpile.crypto.streamer.ChecksummingStreamer._write_postamble,373,1,0,1,0,0,0
mailpile.crypto.streamer.ChecksummingStreamer._write_preamble,370,1,0,1,0,0,0
mailpile.crypto.streamer.ChecksummingStreamer.calculate_outer_md5sum,341,1,0,1,0,0,0
mailpile.crypto.streamer.ChecksummingStreamer.close,305,6,2,4,2,1,2
mailpile.crypto.streamer.ChecksummingStreamer.finish,283,8,4,4,4,0,2
mailpile.crypto.streamer.ChecksummingStreamer.save,309,4,3,1,3,0,0
mailpile.crypto.streamer.ChecksummingStreamer.save_copy,352,2,0,2,0,0,0
mailpile.crypto.streamer.DecryptingStreamer.EndEncrypted,524,1,1,0,1,0,0
mailpile.crypto.streamer.DecryptingStreamer.StartEncrypted,518,1,1,0,1,0,0
mailpile.crypto.streamer.DecryptingStreamer.__init__,528,10,5,5,5,0,0
mailpile.crypto.streamer.DecryptingStreamer._mk_command,702,2,1,1,1,0,0
mailpile.crypto.streamer.DecryptingStreamer._mk_data_filter,602,2,1,1,1,0,0
mailpile.crypto.streamer.DecryptingStreamer._mutate_key,699,2,1,1,1,0,0
mailpile.crypto.streamer.DecryptingStreamer._read_data,606,3,3,0,3,0,0
mailpile.crypto.streamer.DecryptingStreamer.close,568,5,2,3,2,1,1
mailpile.crypto.streamer.DecryptingStreamer.verify,573,1,1,0,1,0,0
mailpile.crypto.streamer.EncryptingDelimitedStreamer.__init__,392,4,3,1,3,0,0
mailpile.crypto.streamer.EncryptingDelimitedStreamer._nonce_and_mutated_key,439,2,1,1,1,0,0
mailpile.crypto.streamer.EncryptingDelimitedStreamer._send_key,447,1,0,1,0,0,0
mailpile.crypto.streamer.EncryptingDelimitedStreamer._write_inner_md5sum,424,1,0,1,0,0,0
mailpile.crypto.streamer.EncryptingDelimitedStreamer.finish,416,2,2,0,2,0,0
mailpile.crypto.streamer.EncryptingStreamer,487,9,1,8,1,0,0
mailpile.crypto.streamer.IOCoprocess.__exit__,173,1,1,0,1,0,0
mailpile.crypto.streamer.IOCoprocess.__init__,154,2,0,2,0,0,0
mailpile.crypto.streamer.IOCoprocess.close,176,3,0,3,0,0,0
mailpile.crypto.streamer.IOFilter.__exit__,69,1,1,0,1,0,0
mailpile.crypto.streamer.IOFilter.__init__,40,3,0,3,0,0,0
mailpile.crypto.streamer.IOFilter._copy_loop,115,1,0,1,0,0,0
mailpile.crypto.streamer.IOFilter.close,72,2,1,1,1,0,0
mailpile.crypto.streamer.IOFilter.join,85,1,0,1,0,0,0
mailpile.crypto.streamer.IOFilter.reader,102,2,0,2,0,0,0
mailpile.crypto.streamer.IOFilter.run,127,1,1,0,1,0,0
mailpile.crypto.streamer.IOFilter.writer,90,2,0,2,0,0,0
mailpile.crypto.streamer.InputCoprocess.__iter__,225,3,2,1,2,1,1
mailpile.crypto.streamer.InputCoprocess._read_filter,222,4,0,4,0,0,0
mailpile.crypto.streamer.InputCoprocess.read,234,4,2,2,2,1,1
mailpile.crypto.streamer.InputCoprocess.readline,228,7,2,5,2,1,1
mailpile.crypto.streamer.InputCoprocess.readlines,231,4,2,2,2,1,1
mailpile.crypto.streamer.OutputCoprocess._write_filter,205,1,0,1,0,0,0
mailpile.crypto.streamer.OutputCoprocess.write,208,3,2,1,2,1,1
mailpile.crypto.streamer.PartialDecryptingStreamer.__init__,746,1,1,0,1,0,0
mailpile.crypto.streamer.PartialDecryptingStreamer._mk_data_filter,750,1,1,0,1,0,0
mailpile.crypto.streamer.ReadLineIOFilter.__init__,719,2,1,1,1,0,0
mailpile.crypto.streamer.fdcheck,763,1,0,1,0,0,0
mailpile.crypto.tor.(global),0,8,8,0,8,0,0
mailpile.crypto.tor.Tor.__new__,18,1,0,1,0,0,0
mailpile.crypto.tor.Tor._create_path,43,2,0,2,0,0,0
mailpile.crypto.tor.Tor.create_hidden_service,53,4,2,2,2,1,1
mailpile.crypto.tor.Tor.destroy_hidden_service,59,2,1,1,1,0,0
mailpile.crypto.tor.Tor.get_hidden_service_conf,65,3,1,2,1,1,1
mailpile.crypto.tor.Tor.start_proxying_through_tor,70,1,0,1,0,0,0
mailpile.crypto.tor.Tor.start_tor,29,1,0,1,0,0,0
mailpile.crypto.tor.Tor.stop_proxying_through_tor,79,1,0,1,0,0,0
mailpile.crypto.tor.Tor.stop_tor,49,1,0,1,0,0,0
mailpile.defaults.(global),0,3,3,0,3,0,0
mailpile.eventlog.Event.Parse,64,1,0,1,0,0,0
mailpile.eventlog.Event.__init__,70,8,3,5,3,0,0
mailpile.eventlog.Event._get_source_class,100,2,2,0,2,0,0
mailpile.eventlog.Event._set,96,1,1,0,1,0,0
mailpile.eventlog.Event._set_ts,87,2,0,2,0,0,0
mailpile.eventlog.Event.as_dict,123,28,0,28,0,0,0
mailpile.eventlog.Event.as_html,159,3,1,2,1,0,0
mailpile.eventlog.Event.as_json,153,5,1,4,1,0,0
mailpile.eventlog.Event.as_text,140,1,1,0,1,0,0
mailpile.eventlog.EventLog.__init__,181,1,0,1,0,0,0
mailpile.eventlog.EventLog._list_logfiles,242,3,1,2,1,0,0
mailpile.eventlog.EventLog._load_logfile,261,3,2,1,2,0,0
mailpile.eventlog.EventLog._match,276,6,4,2,4,0,0
mailpile.eventlog.EventLog._maybe_rotate_log,232,5,4,1,4,0,0
mailpile.eventlog.EventLog._notify_waiters,196,1,0,1,0,0,0
mailpile.eventlog.EventLog._open_log,207,8,5,3,5,0,0
mailpile.eventlog.EventLog._prune_completed,378,2,1,1,1,0,0
mailpile.eventlog.EventLog._save_events,246,7,4,3,4,1,1
mailpile.eventlog.EventLog._save_filename,204,1,0,1,0,0,0
mailpile.eventlog.EventLog._unlocked_close,371,3,1,2,1,0,2
mailpile.eventlog.EventLog.close,367,4,1,3,1,0,2
mailpile.eventlog.EventLog.events,346,4,1,3,1,0,0
mailpile.eventlog.EventLog.get,349,4,1,3,1,1,1
mailpile.eventlog.EventLog.incomplete,318,10,3,7,3,0,0
mailpile.eventlog.EventLog.load,400,6,6,0,6,0,0
mailpile.eventlog.EventLog.log,363,2,2,0,2,0,0
mailpile.eventlog.EventLog.log_event,352,16,3,13,3,0,0
mailpile.eventlog.EventLog.purge_old_logfiles,413,3,2,1,2,0,0
mailpile.eventlog.EventLog.since,331,4,3,1,3,0,0
mailpile.eventlog.EventLog.ui_unwatch,392,3,0,3,0,0,0
mailpile.eventlog.EventLog.ui_watch,383,3,0,3,0,0,0
mailpile.eventlog.EventLog.wait,200,2,1,1,1,1,1
mailpile.eventlog.NewEventId,20,2,0,2,0,0,0
mailpile.eventlog._ClassName,32,3,1,2,1,0,0
mailpile.httpd.HttpRequestHandler._load_cookies,84,1,0,1,0,0,0
mailpile.httpd.HttpRequestHandler._mk_etag,197,1,0,1,0,0,0
mailpile.httpd.HttpRequestHandler._real_do_GET,304,22,21,1,21,0,0
mailpile.httpd.HttpRequestHandler.csrf,242,3,2,1,2,0,0
mailpile.httpd.HttpRequestHandler.do_GET,290,3,1,2,1,0,0
mailpile.httpd.HttpRequestHandler.do_HEAD,449,1,1,0,1,0,0
mailpile.httpd.HttpRequestHandler.do_POST,251,6,4,2,4,0,0
mailpile.httpd.HttpRequestHandler.do_PUT,443,1,1,0,1,0,0
mailpile.httpd.HttpRequestHandler.do_UPDATE,446,1,1,0,1,0,0
mailpile.httpd.HttpRequestHandler.guess_mimetype,191,2,1,1,1,0,0
mailpile.httpd.HttpRequestHandler.http_host,79,2,0,2,0,0,0
mailpile.httpd.HttpRequestHandler.http_session,95,3,2,1,2,0,0
mailpile.httpd.HttpRequestHandler.log_message,452,1,1,0,1,0,0
mailpile.httpd.HttpRequestHandler.send_file,204,6,5,1,5,0,0
mailpile.httpd.HttpRequestHandler.send_full_response,155,4,2,2,2,0,0
mailpile.httpd.HttpRequestHandler.send_http_redirect,113,2,1,1,1,0,0
mailpile.httpd.HttpRequestHandler.send_http_response,109,4,0,4,0,0,0
mailpile.httpd.HttpRequestHandler.send_standard_headers,119,4,1,3,1,0,0
mailpile.httpd.HttpRequestHandler.server_url,104,1,0,1,0,0,0
mailpile.httpd.HttpServer.__init__,458,2,1,1,1,0,0
mailpile.httpd.HttpServer.make_session_id,477,4,1,3,1,0,0
mailpile.httpd.HttpWorker.__init__,495,3,1,2,1,0,0
mailpile.httpd.Idle_HTTPD,35,6,0,6,0,0,0
mailpile.i18n.(global),0,1,1,0,1,0,0
mailpile.i18n.ActivateTranslation,100,7,3,4,3,0,0
mailpile.i18n.ListTranslations,137,3,2,1,2,0,0
mailpile.i18n._fmt_safe,19,2,0,2,0,0,0
mailpile.i18n.gettext,40,240,1,239,1,0,0
mailpile.i18n.i18n_disabler.__exit__,92,1,1,0,1,0,0
mailpile.i18n.i18n_disabler.__init__,84,1,0,1,0,0,0
mailpile.i18n.ngettext,60,10,1,9,1,0,0
mailpile.mail_generator.DecodedGenerator.__init__,324,1,1,0,1,0,0
mailpile.mail_generator.Generator.__init__,50,2,0,2,0,0,0
mailpile.mail_generator.Generator._dispatch,135,1,0,1,0,0,0
mailpile.mail_generator.Generator._handle_message,296,2,2,0,2,0,0
mailpile.mail_generator.Generator._handle_message_delivery_status,275,2,2,0,2,0,0
mailpile.mail_generator.Generator._handle_multipart,202,5,4,1,4,0,0
mailpile.mail_generator.Generator._handle_multipart_signed,260,1,1,0,1,0,0
mailpile.mail_generator.Generator._handle_text,189,1,1,0,1,0,0
mailpile.mail_generator.Generator._write,108,4,3,1,3,0,0
mailpile.mail_generator.Generator._write_headers,155,3,2,1,2,0,0
mailpile.mail_generator.Generator.clone,100,3,0,3,0,0,0
mailpile.mail_generator.Generator.flatten,77,1,1,0,1,0,0
mailpile.mail_generator.Generator.write,73,7,1,6,1,1,1
mailpile.mail_generator._is8bitstring,31,1,0,1,0,0,0
mailpile.mail_generator._make_boundary,379,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource.__init__,104,1,1,0,1,0,0
mailpile.mail_source.__init__.BaseMailSource._check_interrupt,196,5,2,3,2,0,0
mailpile.mail_source.__init__.BaseMailSource._copy_new_messages,646,7,6,1,6,0,0
mailpile.mail_source.__init__.BaseMailSource._create_local_mailbox,467,5,3,2,3,0,0
mailpile.mail_source.__init__.BaseMailSource._create_parent_tag,491,5,3,2,3,0,0
mailpile.mail_source.__init__.BaseMailSource._create_primary_tag,516,9,7,2,7,0,0
mailpile.mail_source.__init__.BaseMailSource._create_tag,593,4,2,2,2,0,0
mailpile.mail_source.__init__.BaseMailSource._create_tag_name,589,3,2,1,2,0,0
mailpile.mail_source.__init__.BaseMailSource._default_policy,416,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource._existing_mailboxes,343,4,1,3,1,0,0
mailpile.mail_source.__init__.BaseMailSource._guess_tags,446,4,3,1,3,0,0
mailpile.mail_source.__init__.BaseMailSource._has_mailbox_changed,180,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource._jitter,326,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource._load_state,136,3,2,1,2,0,0
mailpile.mail_source.__init__.BaseMailSource._log_conn_errors,889,2,1,1,1,0,0
mailpile.mail_source.__init__.BaseMailSource._log_status,165,12,3,9,3,0,0
mailpile.mail_source.__init__.BaseMailSource._mailbox_name,464,3,1,2,1,0,0
mailpile.mail_source.__init__.BaseMailSource._mailbox_path_split,461,2,0,2,0,0,0
mailpile.mail_source.__init__.BaseMailSource._mark_mailbox_rescanned,185,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource._path,190,6,1,5,1,0,0
mailpile.mail_source.__init__.BaseMailSource._path_to_tagname,570,4,3,1,3,0,0
mailpile.mail_source.__init__.BaseMailSource._policy,220,4,0,4,0,0,0
mailpile.mail_source.__init__.BaseMailSource._process_new,638,2,1,1,1,0,0
mailpile.mail_source.__init__.BaseMailSource._save_config,161,5,0,5,0,0,0
mailpile.mail_source.__init__.BaseMailSource._save_state,158,2,1,1,1,0,0
mailpile.mail_source.__init__.BaseMailSource._sleep,329,2,1,1,1,0,0
mailpile.mail_source.__init__.BaseMailSource._sorted_mailboxes,209,5,4,1,4,0,0
mailpile.mail_source.__init__.BaseMailSource._strip_file_extension,458,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource._unique_tag_name,579,2,1,1,1,0,0
mailpile.mail_source.__init__.BaseMailSource._update_unknown_state,349,2,1,1,1,0,0
mailpile.mail_source.__init__.BaseMailSource.close,176,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource.discover_mailboxes,357,11,10,1,10,0,0
mailpile.mail_source.__init__.BaseMailSource.interrupt_rescan,633,3,1,2,1,0,0
mailpile.mail_source.__init__.BaseMailSource.is_mailbox,819,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource.open,172,1,0,1,0,0,0
mailpile.mail_source.__init__.BaseMailSource.quit,928,3,3,0,3,0,0
mailpile.mail_source.__init__.BaseMailSource.rescan_mailbox,732,14,13,1,13,0,0
mailpile.mail_source.__init__.BaseMailSource.rescan_now,900,4,3,1,3,0,0
mailpile.mail_source.__init__.BaseMailSource.run,822,12,12,0,12,0,0
mailpile.mail_source.__init__.BaseMailSource.sync_mail,226,12,11,1,11,0,0
mailpile.mail_source.__init__.BaseMailSource.take_over_mailbox,419,15,9,6,9,0,0
mailpile.mail_source.__init__.BaseMailSource.wake_up,897,3,0,3,0,0,0
mailpile.mail_source.__init__.MailSource,947,5,4,1,4,0,0
mailpile.mail_source.__init__.ProcessNew,936,4,2,2,2,0,0
mailpile.mail_source.imap.(global),0,8,8,0,8,0,0
mailpile.mail_source.imap.ImapMailSource.__init__,565,2,0,2,0,0,0
mailpile.mail_source.imap.ImapMailSource._cache_flags,853,2,1,1,1,0,0
mailpile.mail_source.imap.ImapMailSource._conn_id,594,2,1,1,1,0,0
mailpile.mail_source.imap.ImapMailSource._decode_path,815,2,0,2,0,0,0
mailpile.mail_source.imap.ImapMailSource._default_policy,806,2,2,0,2,0,0
mailpile.mail_source.imap.ImapMailSource._fmt_path,835,2,0,2,0,0,0
mailpile.mail_source.imap.ImapMailSource._has_mailbox_changed,777,2,2,0,2,0,0
mailpile.mail_source.imap.ImapMailSource._mailbox_name,830,3,3,0,3,0,0
mailpile.mail_source.imap.ImapMailSource._mailbox_path,821,3,0,3,0,0,0
mailpile.mail_source.imap.ImapMailSource._mailbox_path_split,825,3,3,0,3,0,0
mailpile.mail_source.imap.ImapMailSource._namespace_info,796,4,2,2,2,0,0
mailpile.mail_source.imap.ImapMailSource._walk_mailbox_path,859,8,6,2,6,1,1
mailpile.mail_source.imap.ImapMailSource.close,603,2,2,0,2,0,0
mailpile.mail_source.imap.ImapMailSource.discover_mailboxes,838,4,4,0,4,0,0
mailpile.mail_source.imap.ImapMailSource.open,613,12,11,1,11,0,0
mailpile.mail_source.imap.ImapMailSource.open_mailbox,768,3,2,1,2,0,0
mailpile.mail_source.imap.ImapMailSource.quit,888,3,1,2,1,1,1
mailpile.mail_source.imap.ImapMailSource.timed,581,3,1,2,1,0,0
mailpile.mail_source.imap.ImapMailSource.timed_imap,584,4,2,2,2,0,0
mailpile.mail_source.imap.SharedImapConn.__enter__,225,1,1,0,1,0,0
mailpile.mail_source.imap.SharedImapConn.__exit__,233,1,1,0,1,0,0
mailpile.mail_source.imap.SharedImapConn.__init__,139,3,2,1,2,0,0
mailpile.mail_source.imap.SharedImapConn._imap_idle,243,3,2,1,2,0,0
mailpile.mail_source.imap.SharedImapConn._mk_proxy,158,4,3,1,3,0,0
mailpile.mail_source.imap.SharedImapConn._start_idling,237,1,0,1,0,0,0
mailpile.mail_source.imap.SharedImapConn._stop_idling,240,1,0,1,0,0,0
mailpile.mail_source.imap.SharedImapConn._update_name,218,2,0,2,0,0,0
mailpile.mail_source.imap.SharedImapConn.close,187,2,1,1,1,1,1
mailpile.mail_source.imap.SharedImapConn.quit,269,2,1,1,1,0,0
mailpile.mail_source.imap.SharedImapConn.run,279,3,3,0,3,0,0
mailpile.mail_source.imap.SharedImapConn.select,194,8,3,5,3,1,1
mailpile.mail_source.imap.SharedImapMailbox.__contains__,466,1,1,0,1,0,0
mailpile.mail_source.imap.SharedImapMailbox.__init__,318,2,0,2,0,0,0
mailpile.mail_source.imap.SharedImapMailbox.__len__,473,2,2,0,2,0,0
