full_name,label,degree,neighbors_count,in_degree,out_degree,self_loops,max_call_circles
mailpile.mail_source.imap.SharedImapMailbox.__nonzero__,337,2,2,0,2,0,0
mailpile.mail_source.imap.SharedImapMailbox._assert,333,5,0,5,0,0,0
mailpile.mail_source.imap.SharedImapMailbox.add,345,4,4,0,4,0,0
mailpile.mail_source.imap.SharedImapMailbox.get,381,9,5,4,5,0,0
mailpile.mail_source.imap.SharedImapMailbox.get_bytes,424,1,1,0,1,0,0
mailpile.mail_source.imap.SharedImapMailbox.get_file,428,2,1,1,1,0,0
mailpile.mail_source.imap.SharedImapMailbox.get_file_by_ptr,447,1,1,0,1,0,0
mailpile.mail_source.imap.SharedImapMailbox.get_info,362,8,4,4,4,0,0
mailpile.mail_source.imap.SharedImapMailbox.get_message,420,1,1,0,1,0,0
mailpile.mail_source.imap.SharedImapMailbox.get_metadata_keywords,453,2,2,0,2,0,0
mailpile.mail_source.imap.SharedImapMailbox.get_msg_ptr,444,1,0,1,0,0,0
mailpile.mail_source.imap.SharedImapMailbox.get_msg_size,450,2,1,1,1,0,0
mailpile.mail_source.imap.SharedImapMailbox.iterkeys,432,6,5,1,5,0,0
mailpile.mail_source.imap.SharedImapMailbox.mailbox_info,357,2,2,0,2,0,0
mailpile.mail_source.imap.SharedImapMailbox.open_imap,327,8,0,8,0,0,0
mailpile.mail_source.imap.SharedImapMailbox.remove,351,4,4,0,4,0,0
mailpile.mail_source.imap.SharedImapMailbox.timed_imap,330,8,1,7,1,1,1
mailpile.mail_source.imap.WithaBool.__init__,83,1,0,1,0,0,0
mailpile.mail_source.imap._MockImap.__getattr__,927,1,1,0,1,0,0
mailpile.mail_source.imap._MockImap.__init__,917,2,2,0,2,0,0
mailpile.mail_source.imap._parse_imap,89,3,2,1,2,0,0
mailpile.mail_source.imap_starttls.IMAP4.__capability__,25,3,2,1,2,0,0
mailpile.mail_source.imap_starttls.IMAP4.starttls,12,3,2,1,2,0,0
mailpile.mail_source.imap_utf7.StreamReader.decode,63,1,1,0,1,0,0
mailpile.mail_source.imap_utf7.StreamWriter.decode,67,1,1,0,1,0,0
mailpile.mail_source.imap_utf7.decoder,40,2,1,1,1,0,0
mailpile.mail_source.imap_utf7.doB64,14,2,1,1,1,0,0
mailpile.mail_source.imap_utf7.encoder,19,2,1,1,1,0,0
mailpile.mail_source.imap_utf7.modified_base64,10,1,0,1,0,0,0
mailpile.mail_source.imap_utf7.modified_unbase64,36,1,0,1,0,0,0
mailpile.mail_source.local.LocalMailSource.__init__,17,3,1,2,1,0,0
mailpile.mail_source.local.LocalMailSource._get_macmaildir_data,44,3,1,2,1,0,0
mailpile.mail_source.local.LocalMailSource._has_mailbox_changed,49,3,3,0,3,0,0
mailpile.mail_source.local.LocalMailSource._is_macmaildir,117,2,1,1,1,0,0
mailpile.mail_source.local.LocalMailSource._is_maildir,108,1,0,1,0,0,0
mailpile.mail_source.local.LocalMailSource._is_mbox,86,2,1,1,1,0,0
mailpile.mail_source.local.LocalMailSource.is_mailbox,124,4,4,0,4,0,0
mailpile.mail_source.local.LocalMailSource.open,28,3,3,0,3,0,0
mailpile.mail_source.pop3.Pop3MailSource.__init__,18,1,0,1,0,0,0
mailpile.mail_source.pop3.Pop3MailSource._fmt_path,68,1,0,1,0,0,0
mailpile.mail_source.pop3.Pop3MailSource._has_mailbox_changed,55,2,2,0,2,0,0
mailpile.mail_source.pop3.Pop3MailSource._sleep,32,1,1,0,1,0,0
mailpile.mail_source.pop3.Pop3MailSource.close,22,4,3,1,3,0,0
mailpile.mail_source.pop3.Pop3MailSource.discover_mailboxes,92,3,3,0,3,0,0
mailpile.mail_source.pop3.Pop3MailSource.open,36,3,3,0,3,0,0
mailpile.mail_source.pop3.Pop3MailSource.open_mailbox,71,5,3,2,3,0,0
mailpile.mailboxes.__init__.IsMailbox,36,2,0,2,0,0,0
mailpile.mailboxes.__init__.OpenMailbox,48,2,0,2,0,0,0
mailpile.mailboxes.__init__.UnorderedPicklable,59,4,4,0,4,0,0
mailpile.mailboxes.__init__.register,30,10,1,9,1,0,0
mailpile.mailboxes.gmvault.(global),0,1,1,0,1,0,0
mailpile.mailboxes.gmvault.MailpileMailbox._refresh,38,1,1,0,1,0,0
mailpile.mailboxes.gmvault.MailpileMailbox.get_file,29,1,1,0,1,0,0
mailpile.mailboxes.imap.(global),0,1,1,0,1,0,0
mailpile.mailboxes.imap.IMAPMailbox.__init__,21,1,1,0,1,0,0
mailpile.mailboxes.imap.IMAPMailbox.__len__,85,1,1,0,1,0,0
mailpile.mailboxes.imap.IMAPMailbox._get,49,2,0,2,0,0,0
mailpile.mailboxes.imap.IMAPMailbox.close,101,2,1,1,1,1,1
mailpile.mailboxes.imap.IMAPMailbox.get_file,64,1,1,0,1,0,0
mailpile.mailboxes.imap.IMAPMailbox.get_message,56,1,1,0,1,0,0
mailpile.mailboxes.imap.IMAPMailbox.iterkeys,72,1,0,1,0,0,0
mailpile.mailboxes.imap.MailpileMailbox.parse_path,114,1,1,0,1,0,0
mailpile.mailboxes.macmail.(global),0,1,1,0,1,0,0
mailpile.mailboxes.macmail.MacMaildir.__init__,33,1,1,0,1,0,0
mailpile.mailboxes.macmail.MacMaildir.__len__,100,1,1,0,1,0,0
mailpile.mailboxes.macmail.MacMaildir._lookup,121,4,1,3,1,0,0
mailpile.mailboxes.macmail.MacMaildir._refresh,104,5,1,4,1,0,0
mailpile.mailboxes.macmail.MacMaildir.discard,73,1,1,0,1,0,0
mailpile.mailboxes.macmail.MacMaildir.get_file,139,2,2,0,2,0,0
mailpile.mailboxes.macmail.MacMaildir.get_message,133,2,2,0,2,0,0
mailpile.mailboxes.macmail.MacMaildir.has_key,96,1,1,0,1,0,0
mailpile.mailboxes.macmail.MacMaildir.iterkeys,87,2,2,0,2,0,0
mailpile.mailboxes.macmail.MacMaildir.remove,67,1,0,1,0,0,0
mailpile.mailboxes.macmail.MacMaildirMessage.__init__,24,2,1,1,1,0,0
mailpile.mailboxes.macmail._MacMaildirPartialFile.__init__,16,2,1,1,1,0,0
mailpile.mailboxes.maildir.(global),0,1,1,0,1,0,0
mailpile.mailboxes.maildir.MailpileMailbox._refresh,25,2,2,0,2,0,0
mailpile.mailboxes.maildirwin.(global),0,1,1,0,1,0,0
mailpile.mailboxes.mbox.(global),0,1,1,0,1,0,0
mailpile.mailboxes.mbox.MailpileMailbox.__setstate__,48,2,2,0,2,0,0
mailpile.mailboxes.mbox.MailpileMailbox._get_fd,45,2,0,2,0,0,0
mailpile.mailboxes.mbox.MailpileMailbox.get_file_by_ptr,167,4,4,0,4,0,0
mailpile.mailboxes.mbox.MailpileMailbox.get_msg_cs,141,5,3,2,3,0,0
mailpile.mailboxes.mbox.MailpileMailbox.get_msg_cs1k,152,2,1,1,1,0,0
mailpile.mailboxes.mbox.MailpileMailbox.get_msg_cs80b,155,3,1,2,1,0,0
mailpile.mailboxes.mbox.MailpileMailbox.get_msg_ptr,158,3,3,0,3,0,0
mailpile.mailboxes.mbox.MailpileMailbox.get_msg_size,127,1,0,1,0,0,0
mailpile.mailboxes.mbox.MailpileMailbox.parse_path,17,2,2,0,2,0,0
mailpile.mailboxes.mbox.MailpileMailbox.save,117,3,2,1,2,0,0
mailpile.mailboxes.mbox.MailpileMailbox.update_toc,79,4,3,1,3,0,0
mailpile.mailboxes.pop3.(global),0,2,2,0,2,0,0
mailpile.mailboxes.pop3.MailpileMailbox.parse_path,185,2,1,1,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.__contains__,159,1,1,0,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.__init__,26,1,1,0,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.__len__,163,1,1,0,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox._connect,43,5,0,5,0,0,0
mailpile.mailboxes.pop3.POP3Mailbox._get,82,6,3,3,3,0,0
mailpile.mailboxes.pop3.POP3Mailbox._refresh,73,1,1,0,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.close,171,1,0,1,0,0,0
mailpile.mailboxes.pop3.POP3Mailbox.flush,167,1,1,0,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.get_bytes,124,1,1,0,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.get_file,128,1,1,0,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.get_message,120,1,1,0,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.get_msg_size,132,3,3,0,3,0,0
mailpile.mailboxes.pop3.POP3Mailbox.iterkeys,145,6,1,5,1,0,0
mailpile.mailboxes.pop3.POP3Mailbox.stat,140,4,2,2,2,1,1
mailpile.mailboxes.pop3._MockPOP3.__getattr__,310,1,1,0,1,0,0
mailpile.mailboxes.pop3._MockPOP3.__init__,286,2,2,0,2,0,0
mailpile.mailboxes.pop3._MockPOP3.list,304,2,0,2,0,0,0
mailpile.mailboxes.wervd.(global),0,1,1,0,1,0,0
mailpile.mailboxes.wervd.MailpileMailbox.__init2__,31,1,0,1,0,0,0
mailpile.mailboxes.wervd.MailpileMailbox.__setitem__,145,1,1,0,1,0,0
mailpile.mailboxes.wervd.MailpileMailbox._dump_message,136,2,1,1,1,0,0
mailpile.mailboxes.wervd.MailpileMailbox._get_fd,49,3,1,2,1,0,0
mailpile.mailboxes.wervd.MailpileMailbox._refresh,41,2,2,0,2,0,0
mailpile.mailboxes.wervd.MailpileMailbox.add,96,9,9,0,9,0,0
mailpile.mailboxes.wervd.MailpileMailbox.get_file,71,1,1,0,1,0,0
mailpile.mailboxes.wervd.MailpileMailbox.get_message,57,1,1,0,1,0,0
mailpile.mailboxes.wervd.MailpileMailbox.get_string,66,3,1,2,1,0,0
mailpile.mailboxes.wervd.MailpileMailbox.parse_path,21,2,2,0,2,0,0
mailpile.mailboxes.wervd.MailpileMailbox.remove,34,1,1,0,1,0,0
mailpile.mailutils.AddressHeaderParser.__init__,1571,8,2,6,2,0,0
mailpile.mailutils.AddressHeaderParser._clean,1665,3,2,1,2,0,0
mailpile.mailutils.AddressHeaderParser._find_address,1702,3,2,1,2,0,0
mailpile.mailutils.AddressHeaderParser._find_addresses,1698,2,1,1,1,0,0
mailpile.mailutils.AddressHeaderParser._group,1676,4,3,1,3,0,0
mailpile.mailutils.AddressHeaderParser._parse,1592,5,4,1,4,0,0
mailpile.mailutils.AddressHeaderParser._reset,1583,2,0,2,0,0,0
mailpile.mailutils.AddressHeaderParser._tokenize,1656,1,0,1,0,0,0
mailpile.mailutils.AddressHeaderParser.escape,1644,1,0,1,0,0,0
mailpile.mailutils.AddressHeaderParser.normalized,1776,2,1,1,1,0,0
mailpile.mailutils.AddressHeaderParser.normalized_addresses,1754,3,1,2,1,0,0
mailpile.mailutils.AddressHeaderParser.parse,1589,2,1,1,1,0,0
mailpile.mailutils.AddressHeaderParser.quote,1648,2,1,1,1,0,0
mailpile.mailutils.AddressHeaderParser.unescape,1640,3,0,3,0,0,0
mailpile.mailutils.AddressHeaderParser.unquote,1622,1,0,1,0,0,0
mailpile.mailutils.CleanHeaders,197,5,3,2,3,0,0
mailpile.mailutils.CleanMessage,221,3,1,2,1,0,0
mailpile.mailutils.ClearParseCache,84,9,0,9,0,0,0
mailpile.mailutils.Email.Create,404,17,13,4,13,0,0
mailpile.mailutils.Email.__init__,359,22,1,21,1,0,0
mailpile.mailutils.Email._attachment_aid,532,6,1,5,1,0,0
mailpile.mailutils.Email._decode_gpg,1445,2,2,0,2,0,0
mailpile.mailutils.Email._extract_text_from_html,1031,3,2,1,2,0,0
mailpile.mailutils.Email._find_attachments,904,7,5,2,5,0,0
mailpile.mailutils.Email._get_parsed_msg,804,2,1,1,1,0,0
mailpile.mailutils.Email._make_attachment,615,4,2,2,2,0,0
mailpile.mailutils.Email._update_att_name,606,1,0,1,0,0,0
mailpile.mailutils.Email._update_crypto_state,812,6,4,2,4,0,0
mailpile.mailutils.Email.add_attachments,928,7,6,1,6,0,0
mailpile.mailutils.Email.clear_from_parse_cache,765,2,1,1,1,0,0
mailpile.mailutils.Email.decode_payload,1247,3,2,1,2,0,0
mailpile.mailutils.Email.decode_text,1228,4,2,2,2,0,0
mailpile.mailutils.Email.encoded_hdr,375,4,1,3,1,0,0
mailpile.mailutils.Email.evaluate_pgp,1373,11,7,4,7,0,0
mailpile.mailutils.Email.extract_attachment,961,10,8,2,8,0,0
mailpile.mailutils.Email.get,878,6,5,1,5,0,0
mailpile.mailutils.Email.get_editing_string,588,7,3,4,3,0,3
mailpile.mailutils.Email.get_editing_strings,545,11,6,5,6,0,3
mailpile.mailutils.Email.get_file,791,2,1,1,1,0,0
mailpile.mailutils.Email.get_headerprint,871,2,2,0,2,0,0
mailpile.mailutils.Email.get_mbox_ptr_and_fd,777,5,2,3,2,0,0
mailpile.mailutils.Email.get_message_tags,1018,1,1,0,1,0,0
mailpile.mailutils.Email.get_message_tree,1077,29,19,10,19,0,3
mailpile.mailutils.Email.get_msg,851,18,3,15,3,0,0
mailpile.mailutils.Email.get_msg_info,769,20,1,19,1,0,0
mailpile.mailutils.Email.get_msg_size,794,1,1,0,1,0,0
mailpile.mailutils.Email.get_msg_summary,889,4,3,1,3,0,0
mailpile.mailutils.Email.is_editable,505,10,3,7,3,0,0
mailpile.mailutils.Email.is_thread,874,1,1,0,1,0,0
mailpile.mailutils.Email.msg_mid,371,18,1,17,1,0,0
mailpile.mailutils.Email.parse_line_type,1299,2,1,1,1,0,0
mailpile.mailutils.Email.parse_text_part,1251,2,1,1,1,0,0
mailpile.mailutils.Email.remove_attachments,938,9,8,1,8,0,0
mailpile.mailutils.Email.reset_caches,748,4,1,3,1,0,0
mailpile.mailutils.Email.update_from_msg,723,13,10,3,10,0,0
mailpile.mailutils.Email.update_from_string,645,19,15,4,15,0,0
mailpile.mailutils.Email.update_parse_cache,757,1,0,1,0,0,0
mailpile.mailutils.ExtractEmailAndName,186,9,1,8,1,0,0
mailpile.mailutils.ExtractEmails,160,8,2,6,2,0,0
mailpile.mailutils.FormatMbxId,42,17,3,14,3,0,0
mailpile.mailutils.GetTextPayload,146,3,1,2,1,0,0
mailpile.mailutils.HeaderPrint,351,5,2,3,2,0,0
mailpile.mailutils.HeaderPrintHeaders,342,5,3,2,3,0,0
mailpile.mailutils.MakeContentID,73,3,0,3,0,0,0
mailpile.mailutils.ParseMessage,95,6,3,3,3,1,1
mailpile.mailutils.PrepareMessage,233,9,7,2,7,0,0
mailpile.packing.PackIntSet,8,1,0,1,0,0,0
mailpile.packing.PackLongList,22,1,0,1,0,0,0
mailpile.packing.StorageBackedData.__and__,89,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__cmp__,90,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__contains__,91,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__delitem__,134,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__delslice__,135,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__eq__,92,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__ge__,93,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__getitem__,94,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__getslice__,95,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__gt__,96,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__iadd__,127,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__iand__,128,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__imul__,129,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__ior__,130,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__isub__,131,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__iter__,97,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__ixor__,132,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__le__,98,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__len__,99,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__lt__,100,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__mul__,101,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__ne__,102,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__or__,103,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__rand__,104,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__reduce__,105,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__repr__,106,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__reversed__,107,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__rmul__,108,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__rsub__,109,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__rxor__,110,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__setitem__,136,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__setslice__,137,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__sizeof__,111,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__sub__,112,1,1,0,1,0,0
mailpile.packing.StorageBackedData.__xor__,113,1,1,0,1,0,0
mailpile.packing.StorageBackedData._dirty_maybe_save,69,3,1,2,1,0,0
mailpile.packing.StorageBackedData._iw,84,7,1,6,1,0,0
mailpile.packing.StorageBackedData._pack,55,1,0,1,0,0,0
mailpile.packing.StorageBackedData._r,76,35,0,35,0,0,0
mailpile.packing.StorageBackedData._unpack,56,1,0,1,0,0,0
mailpile.packing.StorageBackedData._w,79,19,1,18,1,0,0
mailpile.packing.StorageBackedData.add,138,1,1,0,1,0,0
mailpile.packing.StorageBackedData.append,139,1,1,0,1,0,0
mailpile.packing.StorageBackedData.clear,140,2,1,1,1,0,0
mailpile.packing.StorageBackedData.copy,114,1,1,0,1,0,0
mailpile.packing.StorageBackedData.count,115,1,1,0,1,0,0
mailpile.packing.StorageBackedData.difference,116,1,1,0,1,0,0
mailpile.packing.StorageBackedData.difference_update,150,1,1,0,1,0,0
mailpile.packing.StorageBackedData.discard,141,1,1,0,1,0,0
mailpile.packing.StorageBackedData.extend,142,55,1,54,1,0,0
mailpile.packing.StorageBackedData.index,117,9,1,8,1,0,0
mailpile.packing.StorageBackedData.insert,143,5,1,4,1,0,0
mailpile.packing.StorageBackedData.intersection,118,1,1,0,1,0,0
mailpile.packing.StorageBackedData.intersection_update,152,1,1,0,1,0,0
mailpile.packing.StorageBackedData.isdisjoint,119,1,1,0,1,0,0
mailpile.packing.StorageBackedData.issubset,120,1,1,0,1,0,0
mailpile.packing.StorageBackedData.issuperset,121,1,1,0,1,0,0
mailpile.packing.StorageBackedData.load,58,1,1,0,1,0,0
mailpile.packing.StorageBackedData.pop,144,48,1,47,1,0,0
mailpile.packing.StorageBackedData.remove,145,1,1,0,1,0,0
mailpile.packing.StorageBackedData.reverse,146,5,1,4,1,0,0
mailpile.packing.StorageBackedData.save,64,2,1,1,1,0,0
mailpile.packing.StorageBackedData.sort,147,43,1,42,1,0,0
mailpile.packing.StorageBackedData.symmetric_difference,124,1,1,0,1,0,0
mailpile.packing.StorageBackedData.symmetric_difference_update,154,1,1,0,1,0,0
mailpile.packing.StorageBackedData.union,122,2,1,1,1,0,0
mailpile.packing.StorageBackedData.update,148,1,1,0,1,0,0
mailpile.packing.StorageBackedLongs._pack,164,1,1,0,1,0,0
mailpile.packing.StorageBackedLongs._unpack,165,1,1,0,1,0,0
mailpile.packing.StorageBackedSet._pack,159,1,1,0,1,0,0
mailpile.packing.StorageBackedSet._unpack,160,1,1,0,1,0,0
mailpile.packing.UnpackIntSet,15,1,0,1,0,0,0
mailpile.packing.UnpackLongList,30,1,0,1,0,0,0
mailpile.plugins.__init__.(global),0,1,1,0,1,0,0
mailpile.plugins.__init__.PluginManager.__init__,78,34,1,33,1,0,0
mailpile.plugins.__init__.PluginManager._compat_check,457,20,0,20,0,0,0
mailpile.plugins.__init__.PluginManager._get_class,270,2,0,2,0,0,0
mailpile.plugins.__init__.PluginManager._get_method,263,2,0,2,0,0,0
mailpile.plugins.__init__.PluginManager._import,144,1,0,1,0,0,0
mailpile.plugins.__init__.PluginManager._listdir,96,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager._load,162,6,5,1,5,0,0
mailpile.plugins.__init__.PluginManager._mf_iteritems,260,4,2,2,2,0,0
mailpile.plugins.__init__.PluginManager._mf_path,255,5,0,5,0,0,0
mailpile.plugins.__init__.PluginManager._process_manifest_pass_one,276,7,6,1,6,0,0
mailpile.plugins.__init__.PluginManager._process_manifest_pass_two,318,15,14,1,14,0,0
mailpile.plugins.__init__.PluginManager._process_startup_hooks,446,3,2,1,2,0,0
mailpile.plugins.__init__.PluginManager._reg_vcard_plugin,636,4,1,3,1,0,0
mailpile.plugins.__init__.PluginManager._rhtf,471,7,0,7,0,0,0
mailpile.plugins.__init__.PluginManager._txf_in,515,3,1,2,1,0,0
mailpile.plugins.__init__.PluginManager._txf_out,526,3,1,2,1,0,0
mailpile.plugins.__init__.PluginManager._uncomment,102,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.available,138,5,1,4,1,0,0
mailpile.plugins.__init__.PluginManager.discover,106,6,3,3,3,0,0
mailpile.plugins.__init__.PluginManager.get_css_files,736,1,0,1,0,0,0
mailpile.plugins.__init__.PluginManager.get_data_kw_extractors,580,3,2,1,2,0,0
mailpile.plugins.__init__.PluginManager.get_filter_hooks,613,3,2,1,2,0,0
mailpile.plugins.__init__.PluginManager.get_js_classes,733,1,0,1,0,0,0
mailpile.plugins.__init__.PluginManager.get_meta_kw_extractors,588,3,2,1,2,0,0
mailpile.plugins.__init__.PluginManager.get_search_term,597,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.get_text_kw_extractors,584,3,2,1,2,0,0
mailpile.plugins.__init__.PluginManager.get_ui_elements,777,1,0,1,0,0,0
mailpile.plugins.__init__.PluginManager.get_web_asset,739,1,0,1,0,0,0
mailpile.plugins.__init__.PluginManager.incoming_email_content_transform,540,1,1,0,1,0,0
mailpile.plugins.__init__.PluginManager.incoming_email_crypto_transform,537,1,1,0,1,0,0
mailpile.plugins.__init__.PluginManager.load,218,1,1,0,1,0,0
mailpile.plugins.__init__.PluginManager.loadable,141,3,1,2,1,0,0
mailpile.plugins.__init__.PluginManager.outgoing_email_content_transform,543,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.outgoing_email_crypto_transform,546,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.process_manifests,240,1,0,1,0,0,0
mailpile.plugins.__init__.PluginManager.process_shutdown_hooks,225,4,3,1,3,0,0
