full_name,label,degree,neighbors_count,in_degree,out_degree,self_loops,max_call_circles
mailpile.plugins.__init__.PluginManager.register_commands,708,23,1,22,1,0,0
mailpile.plugins.__init__.PluginManager.register_config_section,493,7,2,5,2,0,0
mailpile.plugins.__init__.PluginManager.register_config_variables,479,7,3,4,3,0,0
mailpile.plugins.__init__.PluginManager.register_contact_context_providers,671,2,2,0,2,0,0
mailpile.plugins.__init__.PluginManager.register_contact_exporters,665,2,2,0,2,0,0
mailpile.plugins.__init__.PluginManager.register_css,725,1,0,1,0,0,0
mailpile.plugins.__init__.PluginManager.register_data_kw_extractor,568,3,2,1,2,0,0
mailpile.plugins.__init__.PluginManager.register_fast_periodic_job,683,1,1,0,1,0,0
mailpile.plugins.__init__.PluginManager.register_filter_hook_post,625,1,1,0,1,0,0
mailpile.plugins.__init__.PluginManager.register_filter_hook_pre,621,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.register_incoming_email_content_transform,552,1,1,0,1,0,0
mailpile.plugins.__init__.PluginManager.register_incoming_email_crypto_transform,549,1,1,0,1,0,0
mailpile.plugins.__init__.PluginManager.register_js,722,1,0,1,0,0,0
mailpile.plugins.__init__.PluginManager.register_meta_kw_extractor,576,5,2,3,2,0,0
mailpile.plugins.__init__.PluginManager.register_outgoing_email_content_transform,555,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.register_outgoing_email_crypto_transform,558,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.register_search_term,601,6,1,5,1,0,0
mailpile.plugins.__init__.PluginManager.register_slow_periodic_job,688,3,1,2,1,0,0
mailpile.plugins.__init__.PluginManager.register_text_kw_extractor,572,3,2,1,2,0,0
mailpile.plugins.__init__.PluginManager.register_ui_element,753,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.register_vcard_importers,659,5,2,3,2,0,0
mailpile.plugins.__init__.PluginManager.register_web_asset,728,2,1,1,1,0,0
mailpile.plugins.__init__.PluginManager.register_worker,698,2,1,1,1,0,0
mailpile.plugins.autotag.(global),0,7,7,0,7,0,0
mailpile.plugins.autotag.AutoTag.command,334,6,6,0,6,0,0
mailpile.plugins.autotag.AutoTagCommand._get_keywords,131,7,5,2,5,0,0
mailpile.plugins.autotag.AutoTagger.__init__,49,1,0,1,0,0,0
mailpile.plugins.autotag.AutoTagger.learn,59,2,1,1,1,1,1
mailpile.plugins.autotag.AutoTagger.reset,54,2,1,1,1,1,1
mailpile.plugins.autotag.AutoTagger.should_tag,63,2,1,1,1,1,1
mailpile.plugins.autotag.Classify._classify,298,8,6,2,6,0,0
mailpile.plugins.autotag.Classify.command,323,5,5,0,5,0,0
mailpile.plugins.autotag.LoadAutoTagger,74,4,4,0,4,0,0
mailpile.plugins.autotag.Retrain._retrain,154,13,11,2,11,0,0
mailpile.plugins.autotag.Retrain.command,151,1,1,0,1,0,0
mailpile.plugins.autotag.Retrain.interval_retrain,272,1,1,0,1,0,0
mailpile.plugins.autotag.SaveAutoTagger,67,3,2,1,2,0,0
mailpile.plugins.autotag.at_identify,42,3,1,2,1,0,0
mailpile.plugins.autotag.filter_hook,369,1,1,0,1,0,0
mailpile.plugins.autotag_sb.SpamBayesTagger.should_tag,21,1,1,0,1,0,0
mailpile.plugins.autotag_sb.SpamBayesTrainer.learn,34,1,1,0,1,0,0
mailpile.plugins.autotag_sb._classifier,14,2,0,2,0,0,0
mailpile.plugins.compose.(global),0,5,5,0,5,0,0
mailpile.plugins.compose.AddComposeMethods,46,13,13,0,13,0,0
mailpile.plugins.compose.Attach.command,674,10,10,0,10,0,0
mailpile.plugins.compose.Compose.CreateMessage,335,5,3,2,3,0,0
mailpile.plugins.compose.Compose._get_canned,326,5,2,3,2,0,0
mailpile.plugins.compose.Compose.command,349,7,7,0,7,0,0
mailpile.plugins.compose.CompositionCommand._edit_messages,268,6,2,4,2,0,0
mailpile.plugins.compose.CompositionCommand._get_email_updates,173,11,9,2,9,0,0
mailpile.plugins.compose.CompositionCommand._new_msgid,167,3,0,3,0,0,0
mailpile.plugins.compose.CompositionCommand._real_edit_messages,274,6,5,1,5,0,0
mailpile.plugins.compose.CompositionCommand._return_search_results,248,8,2,6,2,0,0
mailpile.plugins.compose.Draft._side_effects,300,4,4,0,4,0,0
mailpile.plugins.compose.EditableSearchResults.__init__,35,3,2,1,2,0,0
mailpile.plugins.compose.EmptyOutbox.command,1031,7,7,0,7,0,0
mailpile.plugins.compose.Forward.CreateForward,573,9,7,2,7,0,0
mailpile.plugins.compose.Forward.command,620,9,9,0,9,0,0
mailpile.plugins.compose.Reply.CreateReply,463,12,10,2,10,0,0
mailpile.plugins.compose.Reply._add_gpg_key,394,2,2,0,2,0,0
mailpile.plugins.compose.Reply._create_from_to_cc,405,7,6,1,6,0,0
mailpile.plugins.compose.Reply.command,520,9,9,0,9,0,0
mailpile.plugins.compose.Sendit.command,816,20,19,1,19,0,0
mailpile.plugins.compose.UnAttach.command,749,11,11,0,11,0,0
mailpile.plugins.compose.UnThread.command,1003,6,6,0,6,0,0
mailpile.plugins.compose.Update.command,945,7,6,1,6,0,0
mailpile.plugins.compose.UpdateAndSendit.command,993,1,1,0,1,0,0
mailpile.plugins.contacts.(global),0,2,2,0,2,0,0
mailpile.plugins.contacts.AddProfile._after_vcard_create,1136,1,1,0,1,0,0
mailpile.plugins.contacts.AddProfile._before_vcard_create,1092,1,0,1,0,0,0
mailpile.plugins.contacts.AddProfile._form_defaults,1069,4,3,1,3,0,0
mailpile.plugins.contacts.AddProfile._update_vcard_from_post,1106,3,1,2,1,0,0
mailpile.plugins.contacts.AddVCard._add_from_messages,174,7,6,1,6,0,0
mailpile.plugins.contacts.AddVCard._after_vcard_create,197,1,0,1,0,0,0
mailpile.plugins.contacts.AddVCard._before_vcard_create,194,1,0,1,0,0,0
mailpile.plugins.contacts.AddVCard._form_defaults,200,2,0,2,0,0,0
mailpile.plugins.contacts.AddVCard._sanity_check,191,1,0,1,0,0,0
mailpile.plugins.contacts.AddVCard.command,203,19,19,0,19,0,0
mailpile.plugins.contacts.AddressSearch._boost_rank,640,4,2,2,2,0,0
mailpile.plugins.contacts.AddressSearch._index_addresses,670,8,7,1,7,0,0
mailpile.plugins.contacts.AddressSearch._vcard_addresses,651,6,5,1,5,0,0
mailpile.plugins.contacts.AddressSearch.command,739,7,7,0,7,0,0
mailpile.plugins.contacts.ChooseFromAddress.command,1246,9,9,0,9,0,0
mailpile.plugins.contacts.Contact.command,514,3,3,0,3,0,0
mailpile.plugins.contacts.ContactImport.command,573,6,6,0,6,0,0
mailpile.plugins.contacts.ContactImporters.command,615,1,1,0,1,0,0
mailpile.plugins.contacts.EditProfile._vcard_to_post_vars,1147,2,1,1,1,0,0
mailpile.plugins.contacts.EditProfile.command,1205,7,7,0,7,0,0
mailpile.plugins.contacts.ListVCards.command,444,4,4,0,4,0,0
mailpile.plugins.contacts.ProfileVCard,773,18,18,0,18,0,0
mailpile.plugins.contacts.RemoveVCard.command,296,5,5,0,5,0,0
mailpile.plugins.contacts.VCard.command,141,4,3,1,3,0,0
mailpile.plugins.contacts.VCardAddLines.command,336,9,9,0,9,0,0
mailpile.plugins.contacts.VCardCommand._make_new_vcard,82,3,2,1,2,0,0
mailpile.plugins.contacts.VCardCommand._pre_delete_vcard,98,1,0,1,0,0,0
mailpile.plugins.contacts.VCardCommand._valid_vcard_handle,95,1,0,1,0,0,0
mailpile.plugins.contacts.VCardCommand._vcard_list,101,8,3,5,3,0,0
mailpile.plugins.contacts.VCardRemoveLines.command,403,6,6,0,6,0,0
mailpile.plugins.crypto_gnupg.(global),0,4,4,0,4,0,0
mailpile.plugins.crypto_gnupg.ContentTxf.TransformOutgoing,31,13,13,0,13,0,0
mailpile.plugins.crypto_gnupg.GPGCheckKeys._fix_disable_key,459,2,1,1,1,0,0
mailpile.plugins.crypto_gnupg.GPGCheckKeys._fix_gen_key,433,2,1,1,1,0,0
mailpile.plugins.crypto_gnupg.GPGCheckKeys._fix_mp_config,440,2,1,1,1,0,0
mailpile.plugins.crypto_gnupg.GPGCheckKeys._fix_revoke_key,449,2,1,1,1,0,0
mailpile.plugins.crypto_gnupg.GPGCheckKeys.command,466,9,9,0,9,0,0
mailpile.plugins.crypto_gnupg.GPGKeyImport.command,204,6,6,0,6,0,0
mailpile.plugins.crypto_gnupg.GPGKeyImportFromMail.command,286,8,8,0,8,0,0
mailpile.plugins.crypto_gnupg.GPGKeyList.command,322,4,4,0,4,0,0
mailpile.plugins.crypto_gnupg.GPGKeyListSecret.command,343,2,2,0,2,0,0
mailpile.plugins.crypto_gnupg.GPGKeyReceive.command,177,3,3,0,3,0,0
mailpile.plugins.crypto_gnupg.GPGKeySearch.command,161,3,3,0,3,0,0
mailpile.plugins.crypto_gnupg.GPGKeySign.command,243,5,5,0,5,0,0
mailpile.plugins.crypto_gnupg.GPGUsageStatistics.command,370,1,1,0,1,0,0
mailpile.plugins.crypto_policy.(global),0,2,2,0,2,0,0
mailpile.plugins.crypto_policy.CryptoPolicy.ShouldAttachKey,75,2,0,2,0,0,0
mailpile.plugins.crypto_policy.CryptoPolicy._encryption_ratio,110,2,1,1,1,0,0
mailpile.plugins.crypto_policy.CryptoPolicy._vcard_policy,101,1,0,1,0,0,0
mailpile.plugins.crypto_policy.CryptoPolicy.command,222,2,2,0,2,0,0
mailpile.plugins.crypto_policy.CryptoPolicy.crypto_policy,126,13,6,7,6,0,0
mailpile.plugins.crypto_policy.UpdateCryptoPolicyForUser._parse_args,53,2,1,1,1,0,0
mailpile.plugins.crypto_policy.UpdateCryptoPolicyForUser.command,36,2,2,0,2,0,0
mailpile.plugins.cryptostate.(global),0,4,4,0,4,0,0
mailpile.plugins.cryptostate.meta_kw_extractor,20,1,1,0,1,0,0
mailpile.plugins.dates.(global),0,3,3,0,3,0,0
mailpile.plugins.dates._adjust,30,1,0,1,0,0,0
mailpile.plugins.dates._mk_date,39,1,0,1,0,0,0
mailpile.plugins.dates.search,50,4,4,0,4,0,0
mailpile.plugins.eventlog.(global),0,2,2,0,2,0,0
mailpile.plugins.eventlog.Cancel.command,135,4,4,0,4,0,0
mailpile.plugins.eventlog.Events.command,45,8,8,0,8,0,0
mailpile.plugins.eventlog.Undo.command,165,4,4,0,4,0,0
mailpile.plugins.eventlog.Watch.command,193,5,5,0,5,0,0
mailpile.plugins.exporters.(global),0,3,3,0,3,0,0
mailpile.plugins.exporters.ExportMail.command,50,15,15,0,15,0,0
mailpile.plugins.exporters.ExportMail.create_mailbox,42,1,0,1,0,0,0
mailpile.plugins.exporters.ExportMail.export_path,36,1,0,1,0,0,0
mailpile.plugins.groups.(global),0,3,3,0,3,0,0
mailpile.plugins.groups.search,14,3,3,0,3,0,0
mailpile.plugins.html_magic.(global),0,2,2,0,2,0,0
mailpile.plugins.html_magic.JsApi.command,56,7,7,0,7,0,0
mailpile.plugins.keylookup.__init__.(global),0,3,3,0,3,0,0
mailpile.plugins.keylookup.__init__.KeyImport.command,229,4,4,0,4,0,0
mailpile.plugins.keylookup.__init__.KeyLookup.command,199,4,4,0,4,0,0
mailpile.plugins.keylookup.__init__.KeychainLookupHandler._lookup,331,2,2,0,2,0,0
mailpile.plugins.keylookup.__init__.KeychainLookupHandler._score,325,1,1,0,1,0,0
mailpile.plugins.keylookup.__init__.KeyserverLookupHandler._getkey,372,2,2,0,2,0,0
mailpile.plugins.keylookup.__init__.KeyserverLookupHandler._lookup,362,4,4,0,4,0,0
mailpile.plugins.keylookup.__init__.KeyserverLookupHandler._score,359,1,1,0,1,0,0
mailpile.plugins.keylookup.__init__.LookupHandler._getkey,279,1,0,1,0,0,0
mailpile.plugins.keylookup.__init__.LookupHandler._gk_succeeded,282,1,0,1,0,0,0
mailpile.plugins.keylookup.__init__.LookupHandler._gnupg,273,5,1,4,1,0,0
mailpile.plugins.keylookup.__init__.LookupHandler._lookup,286,1,0,1,0,0,0
mailpile.plugins.keylookup.__init__.LookupHandler._score,276,1,0,1,0,0,0
mailpile.plugins.keylookup.__init__.LookupHandler.lookup,289,9,6,3,6,0,0
mailpile.plugins.keylookup.__init__._normalize_key,86,2,1,1,1,0,0
mailpile.plugins.keylookup.__init__._score_validity,26,3,1,2,1,0,0
mailpile.plugins.keylookup.__init__._update_scores,41,5,4,1,4,0,0
mailpile.plugins.keylookup.__init__.lookup_crypto_keys,104,13,10,3,10,0,0
mailpile.plugins.keylookup.__init__.register_crypto_key_lookup_handler,20,4,1,3,1,0,0
mailpile.plugins.keylookup.dnspka.(global),0,1,1,0,1,0,0
mailpile.plugins.keylookup.dnspka.DNSPKALookupHandler.__init__,25,1,0,1,0,0,0
mailpile.plugins.keylookup.dnspka.DNSPKALookupHandler._getkey,73,5,5,0,5,0,0
mailpile.plugins.keylookup.dnspka.DNSPKALookupHandler._keyinfo,54,1,0,1,0,0,0
mailpile.plugins.keylookup.dnspka.DNSPKALookupHandler._lookup,35,1,1,0,1,0,0
mailpile.plugins.keylookup.email_keylookup.(global),0,3,3,0,3,0,0
mailpile.plugins.keylookup.email_keylookup.EmailKeyLookupHandler.__init__,83,3,2,1,2,0,0
mailpile.plugins.keylookup.email_keylookup.EmailKeyLookupHandler._get_keys,118,5,4,1,4,0,0
mailpile.plugins.keylookup.email_keylookup.EmailKeyLookupHandler._getkey,111,2,2,0,2,0,0
mailpile.plugins.keylookup.email_keylookup.EmailKeyLookupHandler._lookup,94,3,3,0,3,0,0
mailpile.plugins.keylookup.email_keylookup._PRUNE_GLOBAL_KEY_CACHE,22,2,1,1,1,0,0
mailpile.plugins.keylookup.email_keylookup._get_creation_time,28,1,0,1,0,0,0
mailpile.plugins.keylookup.email_keylookup._get_keydata,39,3,1,2,1,0,0
mailpile.plugins.keylookup.email_keylookup.has_pgpkey_data_kw_extractor,136,1,1,0,1,0,0
mailpile.plugins.keylookup.nicknym.(global),0,4,4,0,4,0,0
mailpile.plugins.keylookup.nicknym.Nicknym.__init__,28,3,0,3,0,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._audit_key,120,2,2,0,2,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._discover_server,109,2,1,1,1,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._get_managed_keys,148,2,1,1,1,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._import_key,75,5,3,2,3,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._managed_keys_add,131,3,2,1,2,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._managed_keys_remove,140,2,2,0,2,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._nickserver_get_key,65,5,2,3,2,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._parse_result,59,1,0,1,0,0,0
mailpile.plugins.keylookup.nicknym.Nicknym._verify_result,101,3,0,3,0,0,0
mailpile.plugins.keylookup.nicknym.Nicknym.get_key,31,5,3,2,3,0,0
mailpile.plugins.keylookup.nicknym.Nicknym.refresh_keys,40,5,4,1,4,0,0
mailpile.plugins.keylookup.nicknym.NicknymGetKey.command,167,2,2,0,2,0,0
mailpile.plugins.keylookup.nicknym.NicknymRefreshKeys.command,191,2,2,0,2,0,0
mailpile.plugins.migrate.(global),0,2,2,0,2,0,0
mailpile.plugins.migrate.Migrate.command,209,5,5,0,5,0,0
mailpile.plugins.migrate.migrate_cleanup,154,3,3,0,3,0,0
mailpile.plugins.migrate.migrate_mailboxes,61,8,8,0,8,0,0
mailpile.plugins.migrate.migrate_routes,19,4,4,0,4,0,0
mailpile.plugins.plugins.(global),0,2,2,0,2,0,0
mailpile.plugins.plugins.DisablePlugin.command,72,1,1,0,1,0,0
mailpile.plugins.plugins.LoadPlugin.command,42,2,2,0,2,0,0
mailpile.plugins.plugins.Plugins.command,19,2,2,0,2,0,0
mailpile.plugins.search.(global),0,3,3,0,3,0,0
mailpile.plugins.search.Extract.command,399,10,10,0,10,0,0
mailpile.plugins.search.Next.command,226,3,3,0,3,0,0
mailpile.plugins.search.Order.command,264,4,4,0,4,0,0
mailpile.plugins.search.Previous.command,245,3,3,0,3,0,0
mailpile.plugins.search.Search._do_search,152,11,7,4,7,0,0
mailpile.plugins.search.Search._starting,84,6,6,0,6,0,0
mailpile.plugins.search.Search.command,204,6,6,0,6,0,0
mailpile.plugins.search.Search.state_as_query_args,78,1,1,0,1,0,0
mailpile.plugins.search.View._side_effects,298,6,5,1,5,0,0
mailpile.plugins.search.View.command,314,13,13,0,13,0,0
mailpile.plugins.search.View.state_as_query_args,311,1,1,0,1,0,0
mailpile.plugins.search.mailbox_search,448,7,7,0,7,0,0
mailpile.plugins.setup_magic.(global),0,2,2,0,2,0,0
mailpile.plugins.setup_magic.Setup.Next,1179,3,1,2,1,0,0
mailpile.plugins.setup_magic.Setup._CHECKPOINTS,1162,2,0,2,0,0,0
mailpile.plugins.setup_magic.Setup._check_profiles,1141,3,3,0,3,0,0
mailpile.plugins.setup_magic.Setup.cli_setup_command,1193,11,10,1,10,0,0
mailpile.plugins.setup_magic.Setup.setup_command,1235,3,3,0,3,0,0
mailpile.plugins.setup_magic.SetupConfigureKey._result,1044,2,1,1,1,0,0
mailpile.plugins.setup_magic.SetupConfigureKey.setup_command,1052,2,2,0,2,0,0
mailpile.plugins.setup_magic.SetupCrypto.gpg_key_ready,723,4,3,1,3,0,0
mailpile.plugins.setup_magic.SetupCrypto.list_secret_keys,702,3,1,2,1,0,0
mailpile.plugins.setup_magic.SetupCrypto.save_profiles_to_key,730,4,2,2,2,0,0
mailpile.plugins.setup_magic.SetupCrypto.setup_command,775,14,14,0,14,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._get_email_settings,546,4,4,0,4,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._get_ispdb,480,8,7,1,7,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._get_mx1,534,1,0,1,0,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._guess_settings,539,3,2,1,2,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._progress,425,4,2,2,2,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._route_proto,458,2,1,1,1,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._source_proto,447,2,1,1,1,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._urlget,433,4,3,1,3,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings._username,442,1,0,1,0,0,0
mailpile.plugins.setup_magic.SetupGetEmailSettings.setup_command,574,3,3,0,3,0,0
mailpile.plugins.setup_magic.SetupMagic.basic_app_config,186,7,5,2,5,0,0
mailpile.plugins.setup_magic.SetupMagic.command,336,1,1,0,1,0,0
mailpile.plugins.setup_magic.SetupMagic.make_master_key,297,7,3,4,3,0,0
mailpile.plugins.setup_magic.SetupMagic.setup_command,294,1,0,1,0,0,0
mailpile.plugins.setup_magic.SetupPassword.setup_command,652,8,8,0,8,0,0
mailpile.plugins.setup_magic.SetupProfiles._auto_configurable,922,2,1,1,1,0,0
mailpile.plugins.setup_magic.SetupProfiles._result,983,3,2,1,2,0,0
mailpile.plugins.setup_magic.SetupProfiles.auto_create_profiles,973,3,3,0,3,0,0
mailpile.plugins.setup_magic.SetupProfiles.discover_new_email_addresses,950,5,3,2,3,0,0
mailpile.plugins.setup_magic.SetupProfiles.get_profiles,926,5,2,3,2,0,0
mailpile.plugins.setup_magic.SetupProfiles.setup_command,992,8,8,0,8,0,0
mailpile.plugins.setup_magic.SetupTestRoute.setup_command,1070,3,3,0,3,0,0
mailpile.plugins.setup_magic.SetupWelcome.bg_setup_stage_1,600,3,2,1,2,0,0
mailpile.plugins.setup_magic.SetupWelcome.configure_language,610,7,5,2,5,0,0
mailpile.plugins.setup_magic.SetupWelcome.setup_command,622,8,8,0,8,0,0
mailpile.plugins.setup_magic.TestableWebbable._advance,355,5,4,1,4,0,0
mailpile.plugins.setup_magic.TestableWebbable._success,373,7,3,4,3,0,0
mailpile.plugins.setup_magic.TestableWebbable._testing,379,6,1,5,1,0,0
mailpile.plugins.setup_magic.TestableWebbable._testing_data,393,2,1,1,1,0,0
mailpile.plugins.setup_magic.TestableWebbable._testing_yes,383,4,1,3,1,0,0
mailpile.plugins.sizes.(global),0,3,3,0,3,0,0
mailpile.plugins.sizes._mk_logsize,40,2,1,1,1,0,0
mailpile.plugins.sizes.search,59,3,3,0,3,0,0
mailpile.plugins.smtp_server.(global),0,5,5,0,5,0,0
mailpile.plugins.smtp_server.HashCash.command,210,3,3,0,3,0,0
mailpile.plugins.smtp_server.SMTPChannel.__init__,37,1,0,1,0,0,0
mailpile.plugins.smtp_server.SMTPChannel._address_ok,64,4,2,2,2,0,0
mailpile.plugins.smtp_server.SMTPChannel._challenge,71,1,0,1,0,0,0
mailpile.plugins.smtp_server.SMTPChannel._hashgrey_ok,76,4,3,1,3,0,0
mailpile.plugins.smtp_server.SMTPChannel._is_dangerous_address,46,1,0,1,0,0,0
mailpile.plugins.smtp_server.SMTPChannel._is_spam_address,49,1,0,1,0,0,0
mailpile.plugins.smtp_server.SMTPChannel.collect_incoming_data,137,1,1,0,1,0,0
mailpile.plugins.smtp_server.SMTPChannel.push,52,7,2,5,2,0,0
mailpile.plugins.smtp_server.SMTPChannel.smtp_DATA,130,1,1,0,1,0,0
mailpile.plugins.smtp_server.SMTPChannel.smtp_MAIL,101,2,2,0,2,0,0
mailpile.plugins.smtp_server.SMTPChannel.smtp_RCPT,113,3,3,0,3,0,0
mailpile.plugins.smtp_server.SMTPServer.__init__,147,1,0,1,0,0,0
mailpile.plugins.smtp_server.SMTPServer.handle_accept,151,1,1,0,1,0,0
mailpile.plugins.smtp_server.SMTPServer.process_message,157,7,7,0,7,0,0
mailpile.plugins.smtp_server.SMTPWorker.run,186,1,1,0,1,0,0
mailpile.plugins.tags.(global),0,3,3,0,3,0,0
mailpile.plugins.tags.AddTag.command,450,8,8,0,8,0,0
