Kind,understandname,file,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxNesting,RatioCommentToCode,number of parameter,"number of parameter without *args, **kargs",lineno,DOC,smell
Function,tornado.auth._auth_return_future(f),D:\thesis2\9 project\tornado\tornado\tornado\auth.py,27.0,3.0,19.0,7.0,15.0,5.0,1.0,0.0,16.0,6.0,13.0,1.0,1.0,1.0,1.0,0.0,0.26,1,1,116,3,no
Function,"tornado.concurrent.run_on_executor(args,kwargs)",D:\thesis2\9 project\tornado\tornado\tornado\concurrent.py,36.0,4.0,20.0,8.0,16.0,12.0,6.0,1.0,17.0,7.0,14.0,4.0,4.0,5.0,4.0,1.0,0.6,2,0,348,3,no
Function,tornado.concurrent.return_future(f),D:\thesis2\9 project\tornado\tornado\tornado\concurrent.py,84.0,12.0,34.0,11.0,29.0,38.0,1.0,0.0,28.0,10.0,24.0,1.0,1.0,1.0,1.0,0.0,1.12,1,1,389,3,no
Function,tornado.gen.engine(func),D:\thesis2\9 project\tornado\tornado\tornado\gen.py,33.0,5.0,12.0,5.0,8.0,16.0,1.0,0.0,9.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,1.33,1,1,125,3,no
Function,"tornado.testing.gen_test(func,timeout)",D:\thesis2\9 project\tornado\tornado\tornado\testing.py,80.0,11.0,27.0,9.0,21.0,42.0,4.0,1.0,21.0,6.0,17.0,3.0,3.0,3.0,1.0,1.0,1.56,2,2,442,3,no
Function,tornado.test.gen_test.GenEngineTest.test_arguments(self),D:\thesis2\9 project\tornado\tornado\tornado\test\gen_test.py,28.0,4.0,24.0,5.0,20.0,0.0,1.0,0.0,23.0,4.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,443,3,no
Function,scipy.signal.bsplines._bspline_piecefunctions(order),D:\thesis2\9 project\scipy\scipy\scipy\signal\bsplines.py,66.0,12.0,42.0,16.0,38.0,13.0,5.0,1.0,36.0,16.0,32.0,4.0,4.0,4.0,1.0,1.0,0.31,1,1,49,3,no
Function,test_interface.TestAsLinearOperator.setUp(self),D:\thesis2\9 project\scipy\scipy\scipy\sparse\linalg\tests\test_interface.py,50.0,9.0,39.0,19.0,28.0,2.0,1.0,0.0,33.0,18.0,22.0,1.0,1.0,1.0,1.0,0.0,0.05,1,1,141,3,no
Function,test_base._TestCommon.test_binary_ufunc_overrides(self),D:\thesis2\9 project\scipy\scipy\scipy\sparse\tests\test_base.py,118.0,19.0,82.0,23.0,78.0,17.0,5.0,1.0,67.0,22.0,64.0,5.0,5.0,6.0,1.0,4.0,0.21,1,1,1597,3,yes
Function,test_mpmath._time_limited.deco(func),D:\thesis2\9 project\scipy\scipy\scipy\special\tests\test_mpmath.py,12.0,0.0,12.0,3.0,10.0,0.0,1.0,0.0,11.0,3.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,586,3,no
Function,"scipy.stats.morestats.boxcox_normmax(x,brack,method)",D:\thesis2\9 project\scipy\scipy\scipy\stats\morestats.py,104.0,21.0,26.0,14.0,20.0,57.0,2.0,0.0,24.0,14.0,18.0,2.0,2.0,2.0,1.0,1.0,2.19,3,3,834,3,no
Function,"ansible.module_utils.facts.timeout(seconds,error_message)",D:\thesis2\9 project\ansible\ansible\lib\ansible\module_utils\facts.py,17.0,3.0,14.0,5.0,10.0,0.0,1.0,0.0,13.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2,2,56,3,no
Function,"ansible.module_utils.facts.timeout(seconds,error_message)",D:\thesis2\9 project\ansible\ansible\v2\ansible\module_utils\facts.py,17.0,3.0,14.0,5.0,10.0,0.0,1.0,0.0,13.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2,2,56,3,no
Function,boto.fps.connection.complex_amounts(fields),D:\thesis2\9 project\boto\boto\boto\fps\connection.py,13.0,0.0,13.0,5.0,10.0,0.0,1.0,0.0,11.0,5.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,42,3,no
Function,boto.fps.connection.requires(groups),D:\thesis2\9 project\boto\boto\boto\fps\connection.py,17.0,2.0,15.0,6.0,12.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,57,3,no
Function,boto.fps.connection.api_action(api),D:\thesis2\9 project\boto\boto\boto\fps\connection.py,15.0,2.0,13.0,5.0,10.0,0.0,1.0,0.0,12.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,86,3,no
Function,boto.mws.connection.structured_lists(fields),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,16.0,2.0,14.0,6.0,11.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,70,3,no
Function,boto.mws.connection.http_body(field),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,19.0,2.0,17.0,4.0,14.0,0.0,1.0,0.0,12.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,88,3,no
Function,"boto.mws.connection.structured_objects(fields,kwargs)",D:\thesis2\9 project\boto\boto\boto\mws\connection.py,14.0,2.0,12.0,5.0,9.0,0.0,1.0,0.0,10.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0,131,3,no
Function,boto.mws.connection.requires(groups),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,17.0,2.0,15.0,6.0,12.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,147,3,no
Function,boto.mws.connection.exclusive(groups),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,17.0,2.0,15.0,6.0,12.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,166,3,no
Function,"boto.mws.connection.dependent(field,groups)",D:\thesis2\9 project\boto\boto\boto\mws\connection.py,18.0,2.0,16.0,6.0,13.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1,185,3,no
Function,boto.mws.connection.requires_some_of(fields),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,14.0,2.0,12.0,4.0,9.0,0.0,1.0,0.0,10.0,4.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,205,3,no
Function,boto.mws.connection.boolean_arguments(fields),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,12.0,2.0,10.0,4.0,7.0,0.0,1.0,0.0,9.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,221,3,no
Function,"boto.mws.connection.api_action(section,quota,restore,api)",D:\thesis2\9 project\boto\boto\boto\mws\connection.py,26.0,2.0,24.0,9.0,21.0,0.0,1.0,0.0,20.0,9.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,4,3,235,3,no
Function,"tests.integration.gs.util.retry(ExceptionToCheck,tries,delay,backoff,logger)",D:\thesis2\9 project\boto\boto\tests\integration\gs\util.py,44.0,2.0,24.0,7.0,21.0,19.0,1.0,0.0,23.0,6.0,20.0,1.0,1.0,1.0,1.0,0.0,0.79,5,5,43,3,no
Function,tests.unit.dynamodb2.test_table.ResultSetTestCase.test_iteration_sporadic_pages(self),D:\thesis2\9 project\boto\boto\tests\unit\dynamodb2\test_table.py,53.0,4.0,39.0,5.0,36.0,24.0,1.0,0.0,20.0,5.0,17.0,1.0,1.0,1.0,1.0,0.0,0.62,1,1,1003,3,no
Function,"tests.unit.route53.test_connection.TestRoute53Connection.do_retry_handler(self,sleep_mock)",D:\thesis2\9 project\boto\boto\tests\unit\route53\test_connection.py,23.0,5.0,15.0,4.0,12.0,3.0,1.0,0.0,13.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,0.2,2,2,79,3,no
Function,IPython.core.tests.test_oinspect.test_find_file_decorated1(),D:\thesis2\9 project\ipython\ipython\IPython\core\tests\test_oinspect.py,14.0,3.0,10.0,6.0,4.0,1.0,1.0,0.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.1,0,0,72,3,no
Function,"IPython.external.decorators._decorators.skipif(skip_condition,msg)",D:\thesis2\9 project\ipython\ipython\IPython\external\decorators\_decorators.py,75.0,14.0,30.0,10.0,24.0,31.0,1.0,0.0,25.0,10.0,19.0,1.0,1.0,1.0,1.0,0.0,1.03,2,2,99,3,no
Function,"IPython.external.decorators._decorators.knownfailureif(fail_condition,msg)",D:\thesis2\9 project\ipython\ipython\IPython\external\decorators\_decorators.py,51.0,8.0,16.0,5.0,12.0,27.0,4.0,1.0,14.0,5.0,10.0,3.0,3.0,3.0,1.0,1.0,1.69,2,2,175,3,no
Function,IPython.external.decorators._decorators.deprecated(conditional),D:\thesis2\9 project\ipython\ipython\IPython\external\decorators\_decorators.py,55.0,7.0,26.0,7.0,22.0,22.0,1.0,0.0,21.0,7.0,17.0,1.0,1.0,1.0,1.0,0.0,0.85,1,1,227,3,no
Function,"IPython.testing.decorators.skipif(skip_condition,msg)",D:\thesis2\9 project\ipython\ipython\IPython\testing\decorators.py,71.0,12.0,28.0,10.0,22.0,31.0,1.0,0.0,25.0,10.0,19.0,1.0,1.0,1.0,1.0,0.0,1.11,2,2,156,3,no
Function,"numpy.core.setup.configuration(parent_package,top_path)",D:\thesis2\9 project\numpy\numpy\numpy\core\setup.py,597.0,93.0,416.0,69.0,403.0,98.0,24.0,1.0,227.0,69.0,214.0,6.0,6.0,7.0,1.0,2.0,0.24,2,2,383,3,yes
Function,test_multiarray.TestBinop.test_ufunc_override_rop_precedence(self),D:\thesis2\9 project\numpy\numpy\numpy\core\tests\test_multiarray.py,117.0,21.0,84.0,22.0,75.0,12.0,2.0,0.0,50.0,22.0,41.0,2.0,2.0,2.0,1.0,1.0,0.14,1,1,2203,3,yes
Function,"numpy.testing.decorators.skipif(skip_condition,msg)",D:\thesis2\9 project\numpy\numpy\numpy\testing\decorators.py,75.0,14.0,30.0,10.0,24.0,31.0,1.0,0.0,25.0,10.0,19.0,1.0,1.0,1.0,1.0,0.0,1.03,2,2,90,3,no
Function,"numpy.testing.decorators.knownfailureif(fail_condition,msg)",D:\thesis2\9 project\numpy\numpy\numpy\testing\decorators.py,52.0,8.0,17.0,6.0,12.0,27.0,4.0,1.0,15.0,6.0,10.0,3.0,3.0,3.0,1.0,1.0,1.59,2,2,167,3,no
Function,numpy.testing.decorators.deprecated(conditional),D:\thesis2\9 project\numpy\numpy\numpy\testing\decorators.py,52.0,7.0,23.0,7.0,18.0,22.0,1.0,0.0,19.0,6.0,14.0,1.0,1.0,1.0,1.0,0.0,0.96,1,1,220,3,no
Function,nltk.internals.deprecated(message),D:\thesis2\9 project\nltk\nltk\nltk\internals.py,30.0,4.0,16.0,4.0,13.0,10.0,1.0,0.0,14.0,4.0,11.0,1.0,1.0,1.0,1.0,0.0,0.62,1,1,322,3,no
Function,"matplotlib.cbook.deprecated(since,message,name,alternative,pending,obj_type)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\cbook.py,105.0,19.0,43.0,12.0,35.0,43.0,1.0,0.0,34.0,9.0,29.0,1.0,1.0,1.0,1.0,0.0,1.0,6,6,140,3,no
Function,"matplotlib.mlab.csv2rec(fname,comments,skiprows,checkrows,delimiter,converterd,names,missing,missingd,use_mrecords,dayfirst,yearfirst)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\mlab.py,286.0,54.0,174.0,50.0,153.0,61.0,21760.0,4.0,151.0,48.0,132.0,21.0,21.0,27.0,14.0,3.0,0.35,12,12,2697,3,yes
Function,"matplotlib.mlab.rec2csv(r,fname,delimiter,formatd,missing,missingd,withheader)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\mlab.py,70.0,15.0,39.0,13.0,35.0,16.0,384.0,3.0,35.0,12.0,32.0,10.0,10.0,10.0,1.0,2.0,0.41,7,7,3265,3,no
Function,"matplotlib.type1font.Type1Font._transformer(cls,tokens,slant,extend)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\type1font.py,63.0,6.0,57.0,16.0,50.0,4.0,4.0,1.0,49.0,16.0,42.0,4.0,4.0,5.0,1.0,3.0,0.07,4,4,254,3,no
Function,"matplotlib._cm.cubehelix(gamma,s,r,h)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\_cm.py,60.0,11.0,13.0,6.0,10.0,36.0,1.0,0.0,9.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,2.77,4,4,59,3,no
Function,"matplotlib.backends.backend_pdf.PdfFile.embedTTF(self,filename,characters)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,311.0,31.0,242.0,76.0,234.0,46.0,1536.0,3.0,175.0,75.0,167.0,12.0,12.0,14.0,3.0,1.0,0.19,3,3,824,3,yes
Function,"matplotlib.testing.decorators.knownfailureif(fail_condition,msg,known_exception_class)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\testing\decorators.py,38.0,4.0,21.0,6.0,17.0,14.0,2.0,0.0,20.0,5.0,16.0,2.0,2.0,2.0,1.0,1.0,0.67,3,3,29,3,no
Function,matplotlib.tests.test_axes.test_stackplot_baseline(),D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\tests\test_axes.py,32.0,7.0,25.0,13.0,22.0,0.0,1.0,0.0,25.0,13.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1244,3,no
Function,matplotlib.tests.test_backend_pgf.switch_backend(backend),D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\tests\test_backend_pgf.py,15.0,2.0,13.0,5.0,10.0,0.0,1.0,0.0,12.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,44,3,no
Function,matplotlib.tests.test_delaunay.make_all_2d_testfuncs(allfuncs),D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\tests\test_delaunay.py,27.0,3.0,22.0,11.0,16.0,2.0,2.0,0.0,17.0,8.0,14.0,2.0,2.0,2.0,1.0,1.0,0.09,1,1,174,3,no
Function,"matplotlib.tests.test_mathtext.make_set(basename,fontset,tests,extensions)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\tests\test_mathtext.py,19.0,1.0,14.0,9.0,9.0,4.0,2.0,0.0,12.0,7.0,9.0,2.0,2.0,2.0,1.0,1.0,0.29,4,4,148,3,no
Function,django.contrib.admin.options.ModelAdmin.get_urls(self),D:\thesis2\9 project\django\django\django\contrib\admin\options.py,23.0,3.0,19.0,6.0,15.0,1.0,1.0,0.0,10.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.05,1,1,526,3,no
Function,django.contrib.admin.sites.AdminSite.get_urls(self),D:\thesis2\9 project\django\django\django\contrib\admin\sites.py,47.0,5.0,34.0,9.0,29.0,8.0,12.0,1.0,20.0,9.0,15.0,5.0,5.0,5.0,1.0,2.0,0.24,1,1,242,3,no
Function,"django.contrib.auth.decorators.user_passes_test(test_func,login_url,redirect_field_name)",D:\thesis2\9 project\django\django\django\contrib\auth\decorators.py,26.0,1.0,18.0,9.0,13.0,7.0,1.0,0.0,15.0,8.0,11.0,1.0,1.0,1.0,1.0,0.0,0.39,3,3,11,3,no
Function,"django.db.models.manager.BaseManager._get_queryset_methods(cls,queryset_class)",D:\thesis2\9 project\django\django\django\db\models\manager.py,22.0,1.0,17.0,7.0,14.0,4.0,5.0,1.0,17.0,7.0,14.0,5.0,5.0,7.0,4.0,2.0,0.24,2,2,121,3,no
Function,"django.template.library.Library.simple_tag(self,func,takes_context,name)",D:\thesis2\9 project\django\django\django\template\library.py,33.0,3.0,22.0,9.0,18.0,8.0,3.0,0.0,18.0,8.0,15.0,3.0,3.0,3.0,3.0,1.0,0.36,4,4,102,3,no
Function,"django.template.library.Library.inclusion_tag(self,filename,func,takes_context,name)",D:\thesis2\9 project\django\django\django\template\library.py,26.0,2.0,17.0,8.0,13.0,7.0,1.0,0.0,11.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.41,5,5,144,3,no
Function,"django.test.utils.override_system_checks(new_checks,deployment_checks)",D:\thesis2\9 project\django\django\django\test\utils.py,22.0,2.0,17.0,7.0,12.0,3.0,1.0,0.0,15.0,6.0,11.0,1.0,1.0,1.0,1.0,0.0,0.18,2,2,269,3,no
Function,"django.utils.deconstruct.deconstructible(args,kwargs)",D:\thesis2\9 project\django\django\django\utils\deconstruct.py,52.0,6.0,34.0,8.0,30.0,13.0,2.0,0.0,22.0,8.0,18.0,2.0,2.0,2.0,1.0,1.0,0.38,2,0,6,3,no
Function,django.views.decorators.cache.cache_control(kwargs),D:\thesis2\9 project\django\django\django\views\decorators\cache.py,9.0,0.0,9.0,5.0,5.0,0.0,1.0,0.0,8.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,39,3,no
Function,django.views.decorators.debug.sensitive_variables(variables),D:\thesis2\9 project\django\django\django\views\decorators\debug.py,33.0,5.0,11.0,4.0,7.0,17.0,1.0,0.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,1.55,1,0,6,3,no
Function,django.views.decorators.debug.sensitive_post_parameters(parameters),D:\thesis2\9 project\django\django\django\views\decorators\debug.py,38.0,5.0,16.0,4.0,12.0,17.0,1.0,0.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0,1.06,1,0,41,3,no
Function,django.views.decorators.http.require_http_methods(request_method_list),D:\thesis2\9 project\django\django\django\views\decorators\http.py,25.0,2.0,15.0,4.0,11.0,8.0,1.0,0.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.53,1,1,23,3,no
Function,django.views.decorators.vary.vary_on_headers(headers),D:\thesis2\9 project\django\django\django\views\decorators\vary.py,19.0,2.0,9.0,5.0,5.0,8.0,1.0,0.0,8.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.89,1,0,7,3,no
Function,admin_custom_urls.models.ActionAdmin.get_urls(self),D:\thesis2\9 project\django\django\tests\admin_custom_urls\models.py,17.0,4.0,11.0,7.0,7.0,2.0,1.0,0.0,9.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,0.18,1,1,35,3,no
