Kind,understandname,file,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxNesting,RatioCommentToCode,number of parameter,"number of parameter without *args, **kargs",lineno,DOC,smell
Function,backends.tests.ThreadTests.test_pass_connection_between_threads(self),D:\thesis2\9 project\django\django\tests\backends\tests.py,38.0,4.0,24.0,7.0,20.0,10.0,1.0,0.0,24.0,6.0,20.0,1.0,1.0,1.0,1.0,0.0,0.42,1,1,973,3,no
Function,backends.tests.ThreadTests.test_closing_non_shared_connections(self),D:\thesis2\9 project\django\django\tests\backends\tests.py,43.0,3.0,30.0,11.0,25.0,10.0,1.0,0.0,30.0,9.0,25.0,1.0,1.0,1.0,1.0,0.0,0.33,1,1,1012,3,yes
Function,decorators.tests.MethodDecoratorTests.test_descriptors(self),D:\thesis2\9 project\django\django\tests\decorators\tests.py,36.0,10.0,26.0,18.0,12.0,0.0,1.0,0.0,24.0,17.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,240,3,no
Function,proxy_models.tests.ProxyModelTests.test_proxy_model_signals(self),D:\thesis2\9 project\django\django\tests\proxy_models\tests.py,48.0,10.0,35.0,10.0,32.0,3.0,1.0,0.0,29.0,10.0,26.0,1.0,1.0,1.0,1.0,0.0,0.09,1,1,228,3,no
Function,"template_tests.utils.setup(templates,args,kwargs)",D:\thesis2\9 project\django\django\tests\template_tests\utils.py,70.0,10.0,42.0,8.0,37.0,18.0,2.0,0.0,22.0,7.0,19.0,2.0,2.0,2.0,1.0,1.0,0.43,3,1,18,3,no
Function,ajenti.util.cache_value(duration),D:\thesis2\real 106 project\ajenti\ajenti\util.py,24.0,2.0,17.0,5.0,14.0,5.0,1.0,0.0,15.0,5.0,12.0,1.0,1.0,1.0,1.0,0.0,0.29,1,1,59,3,no
Function,ajenti.api._check_plugin(cls),D:\thesis2\real 106 project\ajenti\ajenti\api\__init__.py,3.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1,1,39,2,no
Function,"autojump_argparse.HelpFormatter._metavar_formatter(self,action,default_metavar)",D:\thesis2\real 106 project\autojump\bin\autojump_argparse.py,15.0,1.0,14.0,4.0,12.0,0.0,3.0,0.0,11.0,4.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,3,3,579,2,no
Function,"autojump_argparse.ArgumentParser.__init__(self,prog,usage,description,epilog,version,parents,formatter_class,prefix_chars,fromfile_prefix_chars,argument_default,conflict_handler,add_help)",D:\thesis2\real 106 project\autojump\bin\autojump_argparse.py,77.0,8.0,64.0,30.0,49.0,5.0,96.0,2.0,37.0,18.0,34.0,8.0,8.0,8.0,1.0,2.0,0.08,13,13,1568,2,no
Function,"autojump_argparse.ArgumentParser._parse_known_args(self,arg_strings,namespace)",D:\thesis2\real 106 project\autojump\bin\autojump_argparse.py,234.0,35.0,140.0,54.0,136.0,59.0,16800.0,4.0,127.0,54.0,123.0,21.0,21.0,21.0,8.0,4.0,0.42,3,3,1757,2,no
Function,"boto.s3.bucket.Bucket.delete_keys(self,keys,quiet,mfa_token,headers)",D:\thesis2\real 106 project\boto\boto\s3\bucket.py,95.0,5.0,69.0,19.0,67.0,26.0,2.0,0.0,59.0,19.0,57.0,2.0,2.0,2.0,1.0,1.0,0.38,5,5,635,2,no
Function,"tests.unit.route53.test_connection.TestRoute53Connection.do_retry_handler(self,sleep_mock)",D:\thesis2\real 106 project\boto\tests\unit\route53\test_connection.py,23.0,5.0,15.0,4.0,12.0,3.0,1.0,0.0,13.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,0.2,2,2,79,3,no
Function,test_route.TestRoute.test_callback_inspection(self),D:\thesis2\real 106 project\bottle\test\test_route.py,21.0,3.0,18.0,8.0,12.0,0.0,1.0,0.0,19.0,8.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,8,4,yes
Function,test_route.TestRoute.test_callback_inspection_multiple_args(self),D:\thesis2\real 106 project\bottle\test\test_route.py,20.0,3.0,13.0,7.0,7.0,4.0,1.0,0.0,12.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,0.31,1,1,31,4,yes
Function,lib.bup.git._gitenv(repo_dir),D:\thesis2\real 106 project\bup\lib\bup\git.py,6.0,0.0,6.0,2.0,4.0,0.0,2.0,0.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1,1,771,2,no
Function,"lib.bup.ssh.connect(rhost,port,subcmd,stderr)",D:\thesis2\real 106 project\bup\lib\bup\ssh.py,36.0,0.0,26.0,8.0,24.0,10.0,6.0,1.0,20.0,8.0,18.0,4.0,4.0,4.0,1.0,2.0,0.38,4,4,8,2,no
Function,"celery.app.shared_task(args,kwargs)",D:\thesis2\real 106 project\celery\celery\app\__init__.py,53.0,11.0,21.0,7.0,17.0,21.0,2.0,0.0,17.0,7.0,13.0,2.0,2.0,3.0,1.0,1.0,1.0,2,0,100,4,yes
Function,"fblldb.makeRunCommand(command,filename)",D:\thesis2\real 106 project\chisel\fblldb.py,29.0,5.0,17.0,8.0,15.0,8.0,1.0,0.0,17.0,8.0,15.0,1.0,1.0,1.0,1.0,0.0,0.47,2,2,54,2,no
Function,makespec.parseYaml(yaml),D:\thesis2\real 106 project\CommonMark\tools\makespec.py,11.0,0.0,11.0,6.0,9.0,0.0,1.0,0.0,11.0,6.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,27,2,no
Function,"compose.cli.log_printer.LogPrinter._make_log_generators(self,monochrome,prefix_width)",D:\thesis2\real 106 project\compose\compose\cli\log_printer.py,13.0,2.0,11.0,6.0,9.0,0.0,4.0,1.0,10.0,6.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,3,3,30,2,no
Function,tests.unit.split_buffer_test.SplitBufferTest.test_chunked_line(self),D:\thesis2\real 106 project\compose\tests\unit\split_buffer_test.py,9.0,1.0,8.0,2.0,6.0,0.0,1.0,0.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,31,2,no
Function,tests.unit.cli.log_printer_test.LogPrinterTest.test_unicode(self),D:\thesis2\real 106 project\compose\tests\unit\cli\log_printer_test.py,12.0,3.0,9.0,5.0,7.0,0.0,2.0,0.0,9.0,5.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1,1,46,2,no
Function,tests.unit.config.config_test.GetDefaultConfigFilesTestCase.test_get_config_path_default_file_in_parent_dir(self),D:\thesis2\real 106 project\compose\tests\unit\config\config_test.py,10.0,2.0,7.0,3.0,5.0,1.0,2.0,0.0,7.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.14,1,1,1312,2,no
Function,"api.models.close_db_connections(func,args,kwargs)",D:\thesis2\real 106 project\deis\controller\api\models.py,17.0,1.0,11.0,5.0,8.0,5.0,1.0,0.0,10.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.45,3,1,40,2,no
Function,"api.models.App.run(self,user,command)",D:\thesis2\real 106 project\deis\controller\api\models.py,33.0,3.0,23.0,7.0,21.0,7.0,8.0,1.0,17.0,7.0,15.0,4.0,4.0,5.0,3.0,1.0,0.3,3,3,543,2,no
Function,"django.utils.decorators.method_decorator(decorator,name)",D:\thesis2\real 106 project\django\django\utils\decorators.py,74.0,5.0,47.0,11.0,39.0,22.0,4.0,1.0,34.0,9.0,28.0,3.0,3.0,3.0,1.0,1.0,0.47,2,2,20,4,yes
Function,django.utils.decorators.make_middleware_decorator(middleware_class),D:\thesis2\real 106 project\django\django\utils\decorators.py,38.0,1.0,35.0,10.0,30.0,2.0,1.0,0.0,33.0,8.0,29.0,1.0,1.0,1.0,1.0,0.0,0.06,1,1,133,4,yes
Function,"django.views.decorators.http.condition(etag_func,last_modified_func)",D:\thesis2\real 106 project\django\django\views\decorators\http.py,54.0,10.0,25.0,9.0,20.0,19.0,1.0,0.0,20.0,8.0,16.0,1.0,1.0,1.0,1.0,0.0,0.76,2,2,56,4,yes
Function,auth_tests.test_management.mock_inputs(inputs),D:\thesis2\real 106 project\django\tests\auth_tests\test_management.py,40.0,2.0,31.0,11.0,24.0,7.0,1.0,0.0,29.0,10.0,23.0,1.0,1.0,1.0,1.0,0.0,0.23,1,1,33,4,yes
Function,django.utils.decorators.method_decorator(decorator),D:\thesis2\real 106 project\django-old\django\utils\decorators.py,17.0,0.0,10.0,4.0,6.0,7.0,1.0,0.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.7,1,1,10,4,yes
Function,django.utils.decorators.make_middleware_decorator(middleware_class),D:\thesis2\real 106 project\django-old\django\utils\decorators.py,29.0,0.0,29.0,8.0,25.0,0.0,1.0,0.0,29.0,7.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,62,4,yes
Function,"fabric.decorators._list_annotating_decorator(attribute,values)",D:\thesis2\real 106 project\fabric\fabric\decorators.py,15.0,0.0,12.0,5.0,8.0,3.0,1.0,0.0,11.0,4.0,8.0,1.0,1.0,1.0,1.0,0.0,0.25,2,1,49,3,no
Function,"fabric.thread_handling.ThreadHandler.__init__(self,name,callable,args,kwargs)",D:\thesis2\real 106 project\fabric\fabric\thread_handling.py,15.0,1.0,11.0,5.0,9.0,3.0,1.0,0.0,11.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.27,5,3,6,2,no
Function,test_tasks.TestExecuteEnvInteractions.test_should_not_mutate_its_own_env_vars(self),D:\thesis2\real 106 project\fabric\tests\test_tasks.py,26.0,0.0,19.0,6.0,15.0,7.0,4.0,1.0,11.0,5.0,9.0,3.0,3.0,3.0,1.0,1.0,0.37,1,1,426,2,no
Function,cloudstorage.rest_api._make_sync_method(name),D:\thesis2\real 106 project\Flashlight\flashlightplugins\cloudstorage\rest_api.py,20.0,5.0,6.0,4.0,4.0,9.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.5,1,1,37,2,no
Function,"jinja2.nodes.Slice.as_const(self,eval_ctx)",D:\thesis2\real 106 project\Flashlight\PluginDirectories\1\calendar.bundle\jinja2\nodes.py,7.0,0.0,7.0,2.0,5.0,0.0,1.0,0.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2,2,677,2,no
Function,"git_gutter.GitGutterCommand.update_status(self,inserted,modified,deleted,compare,branch)",D:\thesis2\real 106 project\GitGutter\git_gutter.py,13.0,2.0,11.0,2.0,9.0,0.0,1.0,0.0,10.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,6,6,63,2,no
Function,gooey.gui.windows.header.FrameHeader._init_pages(self),D:\thesis2\real 106 project\Gooey\gooey\gui\windows\header.py,35.0,5.0,30.0,5.0,25.0,0.0,1.0,0.0,30.0,5.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,89,2,no
Function,"gooey.python_bindings.gooey_decorator.Gooey(f,advanced,language,show_config,program_name,program_description,default_size,required_cols,optional_cols,dump_build_config,load_build_config,monospace_display)",D:\thesis2\real 106 project\Gooey\gooey\python_bindings\gooey_decorator.py,61.0,10.0,47.0,22.0,31.0,4.0,4.0,1.0,36.0,9.0,31.0,4.0,4.0,4.0,4.0,2.0,0.09,12,12,25,3,yes
Function,keras.models.weighted_objective(fn),D:\thesis2\real 106 project\keras\keras\models.py,16.0,0.0,13.0,8.0,11.0,3.0,1.0,0.0,12.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.23,1,1,65,2,no
Function,test_activations.test_softmax(),D:\thesis2\real 106 project\keras\tests\auto\keras\test_activations.py,25.0,7.0,17.0,12.0,14.0,1.0,1.0,0.0,17.0,12.0,14.0,1.0,1.0,1.0,1.0,0.0,0.06,0,0,28,2,no
Function,legit.cli.fuzzy_match_branch(branch),D:\thesis2\real 106 project\legit\legit\cli.py,14.0,4.0,10.0,4.0,9.0,0.0,4.0,1.0,12.0,4.0,10.0,4.0,4.0,4.0,4.0,1.0,0.0,1,1,108,2,no
Function,mailpile.config.ConfigManager._unlocked_prepare_workers.wrap_slow(func),D:\thesis2\real 106 project\Mailpile\mailpile\config.py,6.0,0.0,6.0,2.0,4.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,2319,2,no
Function,"mailpile.mailboxes.pop3._MockPOP3.__init__(self,args,kwargs)",D:\thesis2\real 106 project\Mailpile\mailpile\mailboxes\pop3.py,17.0,2.0,15.0,5.0,11.0,0.0,2.0,0.0,13.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,3,1,286,3,no
Function,"mailpile.mail_source.imap._MockImap.__init__(self,args,kwargs)",D:\thesis2\real 106 project\Mailpile\mailpile\mail_source\imap.py,9.0,0.0,9.0,5.0,6.0,0.0,2.0,0.0,8.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,3,1,955,3,no
Function,mailpile.plugins.migrate.migrate_mailboxes(session),D:\thesis2\real 106 project\Mailpile\mailpile\plugins\migrate.py,91.0,12.0,68.0,16.0,66.0,11.0,504.0,3.0,53.0,16.0,51.0,15.0,15.0,17.0,3.0,3.0,0.16,1,1,61,2,no
Function,matplotlib.type1font.Type1Font._parse(self),D:\thesis2\real 106 project\nupic\external\linux32\lib\python2.6\site-packages\matplotlib\type1font.py,69.0,1.0,54.0,10.0,52.0,14.0,7.0,1.0,44.0,10.0,42.0,7.0,7.0,12.0,5.0,2.0,0.26,1,1,107,2,no
Function,"nupic.database.ClientJobsDAO.ClientJobsDAO.jobInsertUnique(self,client,cmdLine,jobHash,clientInfo,clientKey,params,minimumWorkers,maximumWorkers,jobType,priority)",D:\thesis2\real 106 project\nupic\src\nupic\database\ClientJobsDAO.py,117.0,14.0,60.0,15.0,54.0,43.0,2.0,0.0,27.0,10.0,25.0,2.0,2.0,2.0,1.0,1.0,0.72,11,11,1438,2,no
Function,"nupic.research.TP.TP.printStates(self,printPrevious,printLearnState)",D:\thesis2\real 106 project\nupic\src\nupic\research\TP.py,37.0,4.0,30.0,5.0,28.0,3.0,90.0,2.0,30.0,5.0,28.0,10.0,10.0,10.0,1.0,3.0,0.1,3,3,815,2,no
Function,"account_test.report.account_test_report.ReportAssertAccount.execute_code(self,code_exec)",D:\thesis2\real 106 project\odoo\addons\account_test\report\account_test_report.py,45.0,5.0,29.0,7.0,25.0,14.0,4.0,1.0,21.0,7.0,17.0,3.0,3.0,3.0,1.0,1.0,0.48,2,2,13,2,no
Function,"pandas.sparse.scipy_sparse._to_ijv(ss,row_levels,column_levels,sort_labels)",D:\thesis2\real 106 project\pandas\pandas\sparse\scipy_sparse.py,71.0,12.0,39.0,16.0,34.0,21.0,1.0,0.0,35.0,16.0,30.0,1.0,1.0,1.0,1.0,0.0,0.54,4,4,25,4,yes
Function,cherrypy._cpdispatch.XMLRPCDispatcher(next_dispatcher),D:\thesis2\real 106 project\pattern\pattern\server\cherrypy\cherrypy\_cpdispatch.py,6.0,0.0,6.0,3.0,3.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,566,2,no
Function,cherrypy.lib.cpstats.pause_resume(ns),D:\thesis2\real 106 project\pattern\pattern\server\cherrypy\cherrypy\lib\cpstats.py,19.0,0.0,19.0,4.0,17.0,0.0,1.0,0.0,9.0,4.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,391,2,no
Function,powerline.lib.add_divider_highlight_group(highlight_group),D:\thesis2\real 106 project\powerline\powerline\lib\__init__.py,14.0,0.0,14.0,5.0,10.0,0.0,1.0,0.0,9.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,15,3,no
Function,powerline.segments.vim.window_cached(func),D:\thesis2\real 106 project\powerline\powerline\segments\vim\__init__.py,18.0,2.0,16.0,6.0,12.0,0.0,1.0,0.0,12.0,5.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,66,2,no
Function,tests.test_config_reload.with_new_config(func),D:\thesis2\real 106 project\powerline\tests\test_config_reload.py,5.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,112,2,no
Function,other_strats.lower_credible_choice(self),D:\thesis2\real 106 project\Probabilistic-Programming-and-Bayesian-Methods-for-Hackers\Chapter6_Priorities\other_strats.py,7.0,0.0,6.0,4.0,4.0,1.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.17,1,1,74,2,no
Function,other_strats.upper_credible_choice(self),D:\thesis2\real 106 project\Probabilistic-Programming-and-Bayesian-Methods-for-Hackers\Chapter6_Priorities\other_strats.py,7.0,0.0,6.0,4.0,4.0,1.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.17,1,1,82,2,no
Function,test.test_scope.ScopeTests.testExtraNesting(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,14.0,3.0,11.0,6.0,7.0,1.0,1.0,0.0,11.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,0.09,1,1,22,4,yes
Function,test.test_scope.ScopeTests.testNestingGlobalNoFree(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,17.0,3.0,14.0,7.0,9.0,2.0,1.0,0.0,14.0,7.0,9.0,1.0,1.0,1.0,1.0,0.0,0.14,1,1,51,5,yes
Function,test.test_scope.ScopeTests.testNearestEnclosingScope(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,12.0,2.0,10.0,6.0,6.0,1.0,1.0,0.0,10.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.1,1,1,98,4,yes
Function,test.test_scope.ScopeTests.testMixedFreevarsAndCellvars(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,19.0,3.0,14.0,8.0,9.0,4.0,1.0,0.0,14.0,8.0,9.0,1.0,1.0,1.0,1.0,0.0,0.29,1,1,111,4,yes
Function,test.test_scope.ScopeTests.testLocalsFunction(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,15.0,2.0,13.0,6.0,9.0,0.0,1.0,0.0,13.0,6.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,464,4,yes
Function,locals_test.f5(),D:\thesis2\real 106 project\pyston\test\tests\locals_test.py,15.0,0.0,15.0,7.0,11.0,0.0,1.0,0.0,15.0,7.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,46,4,yes
Function,"r2.lib.validator.validator.api_validate(response_type,add_api_type_doc)",D:\thesis2\real 106 project\reddit\r2\r2\lib\validator\validator.py,55.0,5.0,38.0,10.0,32.0,12.0,1.0,0.0,31.0,9.0,26.0,1.0,1.0,1.0,1.0,0.0,0.32,2,2,218,5,yes
