Kind,lineno,class_name,degree,neighbors_count,in_degree,out_degree,self_loops,nodes_inherit,nodes_inherited,nodes_aggregate,nodes_aggregated,nodes_combinate,nodes_combinated,CLOC,NOA,NOM,smell
Class,792,tornado.gen.Runner,3,0,3,0,0,0,0,0,0,0,3,11.0,0.0,10.0,no
Abstract Class,110,tornado.iostream.BaseIOStream,4,0,4,0,0,0,2,0,0,0,2,37.0,0.0,36.0,yes
Class,47,tornado.queues.Queue,4,1,3,1,0,0,2,0,0,1,1,2.0,0.0,0.0,no
Class,1911,tornado.web._RequestDispatcher,3,1,2,1,0,1,0,0,0,0,2,9.0,0.0,8.0,no
Class,37,tornado.platform.posix.Waker,2,2,0,2,0,1,0,0,0,1,0,7.0,0.0,6.0,no
Class,135,tornado.test.escape_test.EscapeTestCase,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,11.0,no
Class,535,tornado.test.httpserver_test.UnixSocketTest,3,1,2,1,0,1,0,0,0,0,2,7.0,0.0,4.0,no
Abstract Class,162,tornado.test.iostream_test.TestIOStreamMixin,3,0,3,0,0,0,3,0,0,0,0,32.0,0.0,31.0,no
Class,75,tornado.test.queues_test.QueueGetTest,1,1,0,1,0,1,0,0,0,0,0,10.0,0.0,9.0,no
Class,140,tornado.test.testing_test.GenTest,1,1,0,1,0,1,0,0,0,0,0,11.0,0.0,10.0,no
Class,618,tornado.test.web_test.WSGISafeWebTest,1,1,0,1,0,1,0,0,0,0,0,24.0,1.0,21.0,no
Class,69,benchmarks.fftpack_basic.RFft,1,1,0,1,0,1,0,0,0,0,0,8.0,2.0,3.0,no
Class,14,benchmarks.optimize_zeros.Zeros,1,1,0,1,0,1,0,0,0,0,0,7.0,2.0,2.0,no
Class,44,benchmarks.spatial.Query,1,1,0,1,0,1,0,0,0,0,0,8.0,2.0,3.0,no
Class,154,test_hierarchy.TestFcluster,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,340,test_basic._TestIRFFTBase,2,0,2,0,0,0,2,0,0,0,0,7.0,0.0,6.0,no
Class,677,scipy.integrate._ode.vode,2,1,1,1,0,1,1,0,0,0,0,17.0,5.0,6.0,no
Class,227,test_quadpack.TestNQuad,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,10.0,no
Class,1163,test_interpolate.TestBPolyFromDerivatives,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,15.0,no
Class,763,scipy.io.netcdf.netcdf_variable,0,0,0,0,0,0,0,0,0,0,0,13.0,2.0,10.0,no
Class,110,scipy.io.matlab.mio5.MatFile5Reader,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,616,test_basic.TestInv,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Class,793,test_decomp.TestSVD,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,10.0,no
Class,194,test_fblas.BaseCopy,4,0,4,0,0,0,4,0,0,0,0,7.0,0.0,6.0,no
Class,482,test_special_matrices.TestPascal,0,0,0,0,0,0,0,0,0,0,0,25.0,1.0,4.0,no
Class,205,scipy.optimize._differentialevolution.DifferentialEvolutionSolver,0,0,0,0,0,0,0,0,0,0,0,26.0,2.0,15.0,no
Class,361,test_nonlin.TestNonlinOldTests,0,0,0,0,0,0,0,0,0,0,0,13.0,0.0,12.0,no
Class,501,scipy.signal.ltisys.TransferFunction,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,11.0,no
Class,306,test_ltisys.TestLsim,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,497,test_signaltools._TestLinearFilter,8,0,8,0,0,0,8,0,0,0,0,22.0,0.0,21.0,no
Class,11,test_wavelets.TestWavelets,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Abstract Class,53,scipy.sparse.linalg.interface.LinearOperator,17,2,15,2,0,0,15,0,0,2,0,24.0,2.0,21.0,no
Class,181,test_base._TestCommon,0,0,0,0,0,0,0,0,0,0,0,67.0,1.0,66.0,yes
Class,3968,test_base.Test64Bit,0,0,0,0,0,0,0,0,0,0,0,18.0,3.0,11.0,no
Class,1326,test_distance.TestNumObsDM,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,8.0,no
Class,1223,test_basic.TestTrigonometric,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,11.0,no
Class,36,test_orthogonal_eval.TestPolys,0,0,0,0,0,0,0,0,0,0,0,17.0,0.0,16.0,no
Class,1148,scipy.stats._continuous_distns.exponpow_gen,1,1,0,1,0,1,0,0,0,0,0,7.0,0.0,6.0,no
Class,2237,scipy.stats._continuous_distns.halfcauchy_gen,1,1,0,1,0,1,0,0,0,0,0,7.0,0.0,6.0,no
Class,3286,scipy.stats._continuous_distns.t_gen,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,4211,scipy.stats._continuous_distns.tukeylambda_gen,1,1,0,1,0,1,0,0,0,0,0,7.0,0.0,6.0,no
Class,579,scipy.stats._discrete_distns.randint_gen,1,1,0,1,0,1,0,0,0,0,0,8.0,0.0,7.0,no
Class,2153,scipy.stats._multivariate.invwishart_frozen,2,1,1,1,0,1,0,0,0,0,1,9.0,0.0,8.0,no
Class,299,test_morestats.TestLevene,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,8.0,no
Class,115,test_stats.TestNanFunc,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,15.0,no
Class,1727,test_stats.TestPowerDivergence,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,91,scipy.weave.base_spec.arg_spec_list,1,1,0,1,0,0,0,0,0,1,0,10.0,0.0,9.0,no
Class,64,scipy.weave.vtk_spec.vtk_converter,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,390,test_c_spec.ListConverter,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,5.0,no
Class,849,test_scxx_object.TestObjectSetItemOpIndex,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Class,225,authors.Cmd,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,7.0,no
Class,39,ansible.cache.redis.CacheModule,1,1,0,1,0,1,0,0,0,0,0,11.0,0.0,10.0,no
Class,1006,ansible.module_utils.facts.SunOSHardware,1,1,0,1,0,1,0,0,0,0,0,7.0,1.0,5.0,no
Class,173,ansible.module_utils.urls.SSLValidationHandler,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,5.0,no
Class,34,ansible.runner.connection_plugins.fireball.Connection,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Class,62,ansible.runner.shell_plugins.powershell.ShellModule,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,87,collins.CollinsDefaults,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,0.0,no
Class,61,windows_azure.AzureInventory,0,0,0,0,0,0,0,0,0,0,0,17.0,0.0,16.0,no
Class,33,ansible.executor.connection_info.ConnectionInformation,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,9.0,no
Class,593,ansible.module_utils.facts.LinuxHardware,1,1,0,1,0,1,0,0,0,0,0,11.0,3.0,7.0,no
Class,173,ansible.module_utils.urls.SSLValidationHandler,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,5.0,no
Class,39,ansible.playbook.task.Task,0,0,0,0,0,0,0,0,0,0,0,16.0,3.0,1.0,yes
Class,20,ansible.plugins.cache.memory.CacheModule,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,26,ansible.plugins.connections.libvirt_lxc.Connection,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,10.0,no
Class,40,ansible.vars.VariableManager,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,no
Class,29,test.vars.test_variable_manager.TestVariableManager,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,32,boto.storage_uri.StorageUri,5,0,5,0,0,0,2,0,0,0,3,24.0,3.0,20.0,no
Class,367,boto.cloudformation.stack.StackEvent,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,4.0,no
Class,138,boto.cloudsearch.optionstatus.ServicePoliciesStatus,1,1,0,1,0,1,0,0,0,0,0,8.0,0.0,7.0,no
Class,29,boto.cognito.sync.layer1.CognitoSyncConnection,3,1,2,1,0,1,0,0,1,0,1,30.0,5.0,16.0,no
Class,231,boto.dynamodb.types.Dynamizer,2,1,1,1,0,0,1,0,0,1,0,24.0,0.0,23.0,no
Class,630,boto.ec2.instance.InstanceAttribute,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,3.0,no
Class,48,boto.ec2.cloudwatch.alarm.MetricAlarm,2,0,2,0,0,0,0,0,0,0,2,4.0,0.0,3.0,no
Class,29,boto.elastictranscoder.layer1.ElasticTranscoderConnection,3,1,2,1,0,1,0,0,1,0,1,33.0,5.0,20.0,no
Class,419,boto.emr.emrobject.InstanceInfo,2,1,1,1,0,1,0,0,0,0,1,10.0,1.0,2.0,no
Class,34,boto.gs.key.Key,1,1,0,1,0,1,0,0,0,0,0,27.0,0.0,26.0,no
Class,35,boto.manage.task.Task,2,1,1,1,0,1,0,0,0,0,1,14.0,7.0,6.0,no
Class,540,boto.mws.response.Product,3,1,2,1,0,1,0,0,0,0,2,15.0,8.0,0.0,no
Class,30,boto.rds.dbinstance.DBInstance,4,0,4,0,0,0,0,0,0,0,4,12.0,0.0,11.0,no
Class,50,boto.route53.healthcheck.HealthCheck,0,0,0,0,0,0,0,0,0,0,0,9.0,6.0,2.0,no
Class,128,boto.s3.multipart.MultiPartUpload,1,0,1,0,0,0,0,0,0,0,1,12.0,0.0,11.0,no
Class,154,boto.sdb.db.property.PasswordProperty,2,1,1,1,0,1,0,0,0,0,1,9.0,2.0,6.0,no
Abstract Class,401,boto.sdb.db.manager.sdbmanager.SDBManager,5,0,5,0,0,0,0,0,0,0,5,27.0,0.0,26.0,no
Class,76,boto.sqs.message.RawMessage,4,0,4,0,0,0,2,0,0,0,2,13.0,0.0,12.0,no
Class,280,boto.swf.layer2.WorkflowExecution,1,1,0,1,0,1,0,0,0,0,0,8.0,2.0,5.0,no
Class,28,test_wrapper.TestApplicationObjects,1,1,0,1,0,1,0,0,0,0,0,7.0,0.0,6.0,no
Class,33,tests.integration.elastictranscoder.test_layer1.TestETSLayer1PipelineManagement,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,8.0,no
Class,33,tests.integration.route53.test_zone.TestRoute53Zone,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0,12.0,no
Class,37,tests.integration.sqs.test_connection.SQSConnectionTest,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,8.0,no
Class,138,tests.unit.cloudformation.test_stack.TestStackParse,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,308,tests.unit.cloudsearch.test_document.CloudSearchDocumentErrorMismatch,1,1,0,1,0,1,0,0,0,0,0,7.0,1.0,1.0,no
Class,316,tests.unit.cloudsearch2.test_document.CloudSearchDocumentErrorMismatch,1,1,0,1,0,1,0,0,0,0,0,8.0,1.0,2.0,no
Class,6,tests.unit.ec2.test_address.AddressTest,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Class,210,tests.unit.ec2.test_volume.AttachmentSetTests,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,91,tests.unit.glacier.test_writer.TestWriter,0,0,0,0,0,0,0,0,0,0,0,13.0,0.0,12.0,no
Class,476,tests.unit.route53.test_connection.TestTruncatedGetAllRRSetsRoute53,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,4.0,no
Class,109,tests.unit.utils.test_utils.TestPythonizeName,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,218,IPython.core.completer.CompletionSplitter,2,2,0,2,0,0,0,0,0,2,0,8.0,3.0,4.0,no
Class,123,IPython.core.history.HistoryAccessor,4,1,3,1,0,1,1,0,0,0,2,5.0,0.0,4.0,no
Class,483,IPython.core.magic.Magics,28,1,27,1,0,1,27,0,0,0,0,19.0,6.0,9.0,no
Abstract Class,350,IPython.core.ultratb.TBTools,4,0,4,0,0,0,2,0,0,0,2,11.0,2.0,8.0,no
Class,74,IPython.core.magics.script.ScriptMagics,4,1,3,1,0,1,0,0,0,0,3,16.0,2.0,10.0,no
Class,171,IPython.core.tests.test_run.TestMagicRunPass,1,1,0,1,0,1,0,0,0,0,0,8.0,0.0,7.0,no
Class,197,IPython.lib.demo.Demo,3,0,3,0,0,0,3,0,0,0,0,1.0,0.0,0.0,no
Class,82,IPython.terminal.interactiveshell.TerminalMagics,2,1,1,1,0,1,0,0,0,0,1,11.0,0.0,7.0,no
Class,23,IPython.utils.capture.RichOutput,1,0,1,0,0,0,1,0,0,0,0,11.0,0.0,10.0,no
Class,43,IPython.utils._process_posix.ProcessHandler,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,5.0,no
Class,214,numpy.core.records.record,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,5.0,no
Class,102,test_dtype.TestRecord,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,104,test_multiarray.TestAttributes,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,2721,test_multiarray.TestArgmin,0,0,0,0,0,0,0,0,0,0,0,51.0,1.0,5.0,yes
Class,4858,test_multiarray.PriorityNdarray,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,7.0,no
Class,1708,test_numeric.TestStdVar,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Class,712,test_umath.TestMinimum,1,1,0,1,0,1,0,0,0,0,0,6.0,0.0,5.0,no
Class,167,numpy.distutils.npy_pkg_config.VariableSet,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,1053,numpy.distutils.system_info.atlas_info,6,1,5,1,0,1,4,0,0,0,1,12.0,4.0,2.0,no
Class,85,numpy.distutils.command.config_compiler.config_cc,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,3.0,no
Class,80,numpy.distutils.fcompiler.intel.IntelItaniumFCompiler,1,1,0,1,0,1,0,0,0,0,0,14.0,6.0,0.0,no
Class,9,numpy.distutils.fcompiler.vast.VastFCompiler,1,1,0,1,0,1,0,0,0,0,0,19.0,8.0,3.0,no
Class,18,numpy.lib.user_array.container,0,0,0,0,0,0,0,0,0,0,0,69.0,2.0,66.0,yes
Class,15,test_arraysetops.TestSetOps,0,0,0,0,0,0,0,0,0,0,0,13.0,0.0,12.0,no
Class,1393,test_function_base.TestCov,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,5.0,no
Class,26,test_nanfunctions.TestNanFunctions_MinMax,0,0,0,0,0,0,0,0,0,0,0,12.0,2.0,9.0,no
Class,17,test_regression.TestRegression,0,0,0,0,0,0,0,0,0,0,0,228.0,0.0,227.0,no
Class,19,test__iotools.TestLineSplitter,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Class,5893,numpy.ma.core.MaskedConstant,1,1,0,1,0,1,0,0,0,0,0,11.0,3.0,7.0,no
Class,3177,test_core.TestMaskedArrayFunctions,0,0,0,0,0,0,0,0,0,0,0,28.0,0.0,27.0,no
Class,103,test_subclassing.TestSubclassing,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,10.0,no
Class,19,numpy.polynomial._polybase.ABCPolyBase,6,0,6,0,0,0,6,0,0,0,0,70.0,4.0,65.0,yes
Class,461,test_laguerre.TestMisc,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,280,numpy.testing.noseclasses.Unplugger,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,3.0,no
Class,979,nltk.data.SeekableUnicodeStreamReader,1,1,0,1,0,0,0,0,0,1,0,31.0,2.0,19.0,no
Class,234,nltk.grammar.Production,2,0,2,0,0,0,2,0,0,0,0,15.0,0.0,12.0,no
Class,483,nltk.probability.RandomProbDist,1,1,0,1,0,1,0,0,0,0,0,7.0,0.0,5.0,no
Class,118,nltk.text.ConcordanceIndex,1,1,0,1,0,0,0,0,0,1,0,7.0,0.0,5.0,no
Class,468,nltk.util.OrderedDict,2,2,0,2,0,0,0,0,0,2,0,15.0,0.0,14.0,no
Class,1625,nltk.app.chartparser_app.ChartParserApp,5,0,5,0,0,0,0,0,0,0,5,60.0,10.0,46.0,yes
Class,278,nltk.ccg.api.FunctionalCategory,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,10.0,no
Class,433,nltk.classify.maxent.BinaryMaxentFeatureEncoding,3,1,2,1,0,1,2,0,0,0,0,7.0,0.0,6.0,no
Class,17,nltk.cluster.gaac.GAAClusterer,2,1,1,1,0,1,0,0,0,0,1,11.0,0.0,9.0,no
Class,18,nltk.corpus.reader.chasen.ChasenCorpusReader,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,218,nltk.corpus.reader.ipipan.IPIPANCorpusView,1,1,0,1,0,1,0,0,0,0,0,9.0,3.0,5.0,no
Class,135,nltk.corpus.reader.plaintext.CategorizedPlaintextCorpusReader,3,2,1,2,0,2,1,0,0,0,0,8.0,0.0,6.0,no
Class,136,nltk.corpus.reader.timit.TimitCorpusReader,1,1,0,1,0,1,0,0,0,0,0,25.0,2.0,20.0,no
Class,136,nltk.draw.cfg.CFGEditor,1,0,1,0,0,0,0,0,0,0,1,29.0,6.0,20.0,no
Class,1184,nltk.draw.util.SequenceWidget,1,1,0,1,0,1,0,0,0,0,0,13.0,1.0,11.0,no
Class,274,nltk.inference.nonmonotonic.PredHolder,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,6.0,no
Class,12,nltk.metrics.confusionmatrix.ConfusionMatrix,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,6.0,no
Class,24,nltk.parse.malt.MaltParser,3,2,1,2,0,1,0,0,0,1,1,9.0,0.0,8.0,no
Class,20,nltk.parse.viterbi.ViterbiParser,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,10.0,no
Class,1020,nltk.sem.boxer.BoxerProp,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,921,nltk.sem.drt.DrsDrawer,0,0,0,0,0,0,0,0,0,0,0,19.0,3.0,15.0,no
Class,14,nltk.sem.lfg.FStructure,0,0,0,0,0,0,0,0,0,0,0,15.0,0.0,13.0,no
