Kind,lineno,class_name,degree,neighbors_count,in_degree,out_degree,self_loops,nodes_inherit,nodes_inherited,nodes_aggregate,nodes_aggregated,nodes_combinate,nodes_combinated,CLOC,NOA,NOM,smell
Class,736,nltk.sem.logic.AnyType,6,6,0,6,0,2,0,0,0,4,0,12.0,1.0,9.0,no
Class,1049,nltk.stem.snowball.FinnishStemmer,1,1,0,1,0,1,0,0,0,0,0,24.0,9.0,1.0,no
Class,26,nltk.tag.brill_trainer.BrillTaggerTrainer,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,15.0,no
Class,562,nltk.tag.sequential.ClassifierBasedTagger,4,2,2,2,0,2,2,0,0,0,0,8.0,0.0,6.0,no
Class,639,setupext.Tests,2,1,1,1,0,1,1,0,0,0,0,7.0,2.0,4.0,no
Class,28,path_editor.PathInteractor,0,0,0,0,0,0,0,0,0,0,0,10.0,2.0,8.0,no
Abstract Class,79,matplotlib.artist.Artist,19,0,19,0,0,0,16,0,0,0,3,69.0,2.0,66.0,yes
Class,1391,matplotlib.backend_bases.LocationEvent,3,1,2,1,0,1,2,0,0,0,0,9.0,6.0,2.0,no
Class,166,matplotlib.cm.ScalarMappable,10,1,9,1,0,0,6,0,1,1,2,15.0,0.0,15.0,no
Class,1037,matplotlib.colors.SymLogNorm,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Abstract Class,43,matplotlib.dviread.Dvi,1,0,1,0,0,0,1,0,0,0,0,30.0,0.0,29.0,no
Class,382,matplotlib.gridspec.SubplotSpec,1,1,0,1,0,0,0,0,0,1,0,8.0,0.0,7.0,no
Class,159,matplotlib.mathtext.MathtextBackendAgg,2,1,1,1,0,1,1,0,0,0,0,8.0,0.0,7.0,no
Class,2940,matplotlib.mathtext.MathTextParser,10,9,1,9,0,0,0,0,0,9,1,22.0,3.0,6.0,no
Class,548,matplotlib.patches.Shadow,2,1,1,1,0,1,0,0,0,0,1,12.0,0.0,11.0,no
Class,3938,matplotlib.patches.FancyArrowPatch,6,3,3,3,0,1,1,0,0,2,2,19.0,0.0,18.0,no
Class,194,matplotlib.scale.LogTransform,2,2,0,2,0,1,0,0,0,1,0,6.0,4.0,1.0,no
Class,385,matplotlib.ticker.ScalarFormatter,3,2,1,2,0,1,1,0,0,1,0,21.0,2.0,18.0,no
Class,1057,matplotlib.transforms.TransformedBbox,5,5,0,5,0,1,0,0,0,4,0,8.0,1.0,3.0,no
Class,2631,matplotlib.transforms.TransformedPath,4,3,1,3,0,1,0,0,0,2,1,7.0,0.0,6.0,no
Class,17,matplotlib._pylab_helpers.Gcf,0,0,0,0,0,0,0,0,0,0,0,12.0,2.0,9.0,no
Class,153,matplotlib.backends.backend_cocoaagg.PlotView,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,22,matplotlib.backends.backend_gtk3agg.FigureCanvasGTK3Agg,2,2,0,2,0,2,0,0,0,0,0,8.0,0.0,6.0,no
Class,419,matplotlib.backends.backend_pdf.PdfFile,3,1,2,1,0,0,0,0,0,1,2,37.0,1.0,35.0,yes
Class,447,matplotlib.backends.backend_qt5.FigureManagerQT,3,1,2,1,0,1,0,0,0,0,2,11.0,0.0,10.0,no
Class,100,matplotlib.backends.backend_webagg.FigureCanvasWebAgg,1,1,0,1,0,1,0,0,0,0,0,9.0,2.0,4.0,no
Class,1431,matplotlib.backends.backend_wx.MenuButtonWx,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,478,matplotlib.projections.geo.MollweideAxes.InvertedMollweideTransform,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,no
Class,23,matplotlib.testing.jpl_units.UnitDbl.UnitDbl,0,0,0,0,0,0,0,0,0,0,0,33.0,3.0,17.0,no
Class,217,matplotlib.tests.test_transforms.NonAffineForTest,2,2,0,2,0,1,0,0,0,1,0,7.0,3.0,3.0,no
Class,123,mpl_toolkits.gtktools.SortedStringsScrolledWindow,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,10.0,no
Class,299,mpl_toolkits.axes_grid1.colorbar.ColorbarBase,1,0,1,0,0,0,1,0,0,0,0,16.0,0.0,15.0,no
Class,12,mpl_toolkits.axisartist.axisline_style._FancyAxislineStyle.SimpleArrow,2,1,1,1,0,0,1,0,0,1,0,0.0,0.0,0.0,no
Class,328,mpl_toolkits.axisartist.grid_helper_curvelinear.GridHelperCurveLinear,3,1,2,1,0,1,1,0,0,0,1,9.0,0.0,8.0,no
Class,140,django.conf.UserSettingsHolder,3,3,0,3,0,1,0,0,0,2,0,0.0,0.0,0.0,no
Class,30,django.contrib.admin.sites.AdminSite,1,0,1,0,0,0,0,0,0,0,1,33.0,11.0,21.0,no
Class,257,django.contrib.auth.forms.SetPasswordForm,3,1,2,1,0,1,1,0,0,0,1,10.0,3.0,3.0,no
Class,9,django.contrib.auth.tokens.PasswordResetTokenGenerator,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,5.0,no
Class,10,django.contrib.flatpages.models.FlatPage,3,2,1,2,0,1,0,0,0,1,1,16.0,7.0,2.0,no
Class,4,django.contrib.gis.db.backends.postgis.schema.PostGISSchemaEditor,2,2,0,2,0,1,0,0,0,1,0,16.0,8.0,7.0,no
Class,10,django.contrib.gis.forms.fields.GeometryField,10,2,8,2,0,1,7,0,0,1,1,12.0,3.0,4.0,no
Class,632,django.contrib.gis.gdal.geometries.GeometryCollection,4,1,3,1,0,1,3,0,0,0,0,8.0,1.0,6.0,no
Class,14,django.contrib.gis.maps.google.zoom.GoogleZoom,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,8.0,no
Class,18,django.contrib.sessions.backends.file.SessionStore,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,11.0,no
Class,31,django.contrib.syndication.views.Feed,2,0,2,0,0,0,1,0,0,0,1,2.0,0.0,0.0,no
Class,94,django.core.cache.DefaultCacheProxy,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,no
Class,59,django.core.files.locks.OVERLAPPED,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,0.0,no
Abstract Class,113,django.core.management.base.BaseCommand,34,0,34,0,0,0,32,0,0,0,2,20.0,7.0,12.0,no
Class,21,django.core.serializers.json.Serializer,2,1,1,1,0,1,1,0,0,0,0,7.0,1.0,5.0,no
Abstract Class,13,django.db.backends.base.introspection.BaseDatabaseIntrospection,5,0,5,0,0,0,5,0,0,0,0,15.0,1.0,13.0,no
Class,13,django.db.backends.oracle.creation.DatabaseCreation,3,2,1,2,0,1,1,0,0,1,0,24.0,0.0,23.0,no
Class,17,django.db.backends.sqlite3.features.DatabaseFeatures,3,2,1,2,0,1,1,0,0,1,0,25.0,19.0,5.0,no
Class,7,django.db.migrations.optimizer.MigrationOptimizer,0,0,0,0,0,0,0,0,0,0,0,21.0,0.0,20.0,no
Class,10,django.db.migrations.operations.fields.AddField,1,1,0,1,0,1,0,0,0,0,0,11.0,0.0,10.0,no
Class,481,django.db.migrations.operations.models.AlterModelOptions,1,1,0,1,0,1,0,0,0,0,0,18.0,1.0,8.0,no
Class,350,django.db.models.expressions.CombinedExpression,2,1,1,1,0,1,1,0,0,0,0,8.0,0.0,7.0,no
Abstract Class,93,django.db.models.lookups.Lookup,4,1,3,1,0,1,3,0,0,0,0,13.0,1.0,11.0,no
Class,526,django.db.models.fields.related.ReverseSingleRelatedObjectDescriptor,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,1163,django.db.models.fields.DateField,4,2,2,2,0,2,1,0,0,0,1,0.0,0.0,0.0,no
Class,2143,django.db.models.fields.DateTimeField,2,1,1,1,0,1,0,0,0,0,1,0.0,0.0,0.0,no
Class,57,django.forms.fields.Field,14,0,14,0,0,0,13,0,0,0,1,18.0,6.0,10.0,no
Class,1178,django.forms.fields.SplitDateTimeField,3,1,2,1,0,1,0,0,0,0,2,8.0,3.0,2.0,no
Class,76,django.forms.utils.ErrorList,3,2,1,2,0,0,1,1,0,1,0,16.0,0.0,13.0,no
Class,41,django.http.request.HttpRequest,5,0,5,0,0,0,1,0,0,0,4,28.0,3.0,24.0,no
Class,20,django.test.html.Element,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,12.0,no
Class,53,django.utils.archive.Archive,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,no
Abstract Class,206,django.utils.functional.LazyObject,4,0,4,0,0,0,4,0,0,0,0,28.0,12.0,8.0,no
Class,161,django.views.generic.base.RedirectView,1,1,0,1,0,1,0,0,0,0,0,15.0,4.0,10.0,no
Class,222,djangodocs.DjangoHTMLTranslator,0,0,0,0,0,0,0,0,0,0,0,14.0,1.0,7.0,no
Class,44,admin_filters.models.TaggedItem,0,0,0,0,0,0,0,0,0,0,0,7.0,4.0,1.0,no
Class,303,admin_scripts.tests.DjangoAdminFullPathDefaultSettings,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,11.0,no
Class,1082,admin_scripts.tests.ManageCheck,1,1,0,1,0,1,0,0,0,0,0,8.0,0.0,7.0,no
Class,146,admin_views.admin.CustomArticleAdmin,0,0,0,0,0,0,0,0,0,0,0,8.0,6.0,1.0,no
Class,217,admin_views.models.Fabric,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,0.0,no
Class,4771,admin_views.tests.RawIdFieldsTest,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,4.0,no
Class,12,admin_widgets.models.Member,0,0,0,0,0,0,0,0,0,0,0,7.0,4.0,1.0,no
Class,26,aggregation.models.Book,0,0,0,0,0,0,0,0,0,0,0,12.0,9.0,1.0,no
Class,41,apps.tests.AppsTests,0,0,0,0,0,0,0,0,0,0,0,19.0,0.0,18.0,no
Class,62,auth_tests.test_context_processors.AuthContextProcessorTests,0,0,0,0,0,0,0,0,0,0,0,13.0,1.0,6.0,no
Class,9,auth_tests.test_signals.SignalTestCase,0,0,0,0,0,0,0,0,0,0,0,14.0,1.0,9.0,no
Class,75,backends.models.Article,0,0,0,0,0,0,0,0,0,0,0,8.0,4.0,1.0,no
Class,1809,cache.tests.CacheMiddlewareTest,0,0,0,0,0,0,0,0,0,0,0,18.0,0.0,6.0,no
Class,59,csrf_tests.tests.CsrfViewMiddlewareTest,0,0,0,0,0,0,0,0,0,0,0,35.0,2.0,32.0,no
Class,21,defer_regress.tests.DeferRegressionTest,0,0,0,0,0,0,0,0,0,0,0,15.0,0.0,14.0,no
Class,21,expressions.models.Company,0,0,0,0,0,0,0,0,0,0,0,13.0,5.0,1.0,no
Class,8,field_deconstruction.tests.FieldDeconstructionTests,0,0,0,0,0,0,0,0,0,0,0,33.0,0.0,32.0,no
Class,70,fixtures.models.Person,2,0,2,0,0,0,1,0,0,0,1,2.0,0.0,1.0,no
Class,9,flatpages_tests.test_csrf.FlatpageCSRFTests,0,0,0,0,0,0,0,0,0,0,0,25.0,1.0,9.0,no
Class,165,foreign_object.models.ArticleTranslation,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,no
Class,583,forms_tests.tests.test_input_formats.LocalizedDateTimeTests,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,6.0,no
Class,38,generic_inline_admin.models.PhoneNumber,0,0,0,0,0,0,0,0,0,0,0,7.0,5.0,0.0,no
Class,70,generic_views.test_base.ViewTest,0,0,0,0,0,0,0,0,0,0,0,21.0,1.0,19.0,no
Class,242,generic_views.test_edit.UpdateViewTests,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,8.0,no
Class,148,gis_tests.test_measure.AreaTest,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,8,gis_tests.geoadmin.models.City,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,1.0,no
Class,44,gis_tests.relatedapp.models.Parcel,1,1,0,1,0,1,0,0,0,0,0,9.0,6.0,1.0,no
Class,911,i18n.tests.MiscTests,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0,13.0,no
Class,32,inspectdb.models.SpecialName,0,0,0,0,0,0,0,0,0,0,0,8.0,6.0,0.0,no
Class,68,invalid_models_tests.test_ordinary_fields.CharFieldTests,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,25,m2m_multiple.models.Article,0,0,0,0,0,0,0,0,0,0,0,8.0,4.0,1.0,no
Class,20,m2m_through_regress.models.UserMembership,0,0,0,0,0,0,0,0,0,0,0,7.0,4.0,1.0,no
Class,15,managers_regress.tests.ManagersRegressionTests,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,495,middleware.tests.XFrameOptionsMiddlewareTest,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Class,7,migrations2.test_migrations_2.0001_initial.Migration,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,no
Class,292,model_fields.models.PersonTwoImages,1,1,0,1,0,0,0,0,0,1,0,15.0,7.0,0.0,no
Class,338,model_fields.test_imagefield.TwoImageFieldTests,2,1,1,1,0,1,0,0,0,0,1,8.0,1.0,5.0,no
Class,114,model_meta.test_legacy.GetFieldByNameTests,1,1,0,1,0,1,0,0,0,0,0,8.0,0.0,6.0,no
Class,1836,multiple_database.tests.RouteForWriteTestCase,0,0,0,0,0,0,0,0,0,0,0,20.0,1.0,17.0,no
Class,249,postgres_tests.test_array.TestMigrations,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,5.0,no
Class,105,prefetch_related.models.Teacher,1,0,1,0,0,0,0,0,0,0,1,2.0,0.0,1.0,no
Class,73,queries.models.ExtraInfo,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,1.0,no
Class,2222,queries.tests.QuerySetSupportsPythonIdioms,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,15.0,no
Class,11,redirects_tests.tests.RedirectTests,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,7.0,no
Class,12,select_related.tests.SelectRelatedTests,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,15.0,no
Class,388,serializers.tests.JsonSerializerTestCase,1,1,0,1,0,1,0,0,0,0,0,7.0,2.0,4.0,no
Class,307,settings_tests.tests.TrailingSlashURLTests,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,6.0,no
Class,7,sites_framework.migrations.0001_initial.Migration,0,0,0,0,0,0,0,0,0,0,0,31.0,2.0,0.0,no
Class,12,swappable_models.tests.SwappableModelTests,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,2.0,no
Class,94,template_tests.test_engine.TemplateDirsOverrideTests,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,4.0,no
Class,225,template_tests.test_response.TemplateResponseTest,0,0,0,0,0,0,0,0,0,0,0,18.0,0.0,12.0,no
Class,7,template_tests.filter_tests.test_length_is.LengthIsTests,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,11.0,no
Class,11,template_tests.filter_tests.test_urlize.UrlizeTests,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,7,template_tests.syntax_tests.test_filter_tag.FilterTagTests,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,8.0,no
Class,7,template_tests.syntax_tests.test_named_endblock.NamedEndblockTests,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,37,test_client.tests.ClientTest,0,0,0,0,0,0,0,0,0,0,0,50.0,1.0,46.0,yes
Class,787,test_utils.tests.OverrideSettingsTests,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0,13.0,no
Class,298,transactions.tests.AtomicErrorsTests,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,5.0,no
Class,578,urlpatterns_reverse.tests.RequestURLconfTests,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,7.0,no
Class,14,utils_tests.test_html.TestUtilsHtml,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,15.0,no
Class,11,utils_tests.test_timesince.TimesinceTests,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,11.0,no
Class,20,view_tests.models.BaseArticle,3,0,3,0,0,0,3,0,0,0,0,7.0,3.0,1.0,no
Class,17,view_tests.tests.test_static.StaticTests,1,0,1,0,0,0,1,0,0,0,0,12.0,1.0,9.0,no
Class,335,awscli.arguments.CLIArgument,8,2,6,2,0,1,6,0,0,1,0,25.0,1.0,12.0,no
Class,32,awscli.customizations.codedeploy.push.Push,1,1,0,1,0,1,0,0,0,0,0,48.0,3.0,8.0,yes
Class,33,awscli.customizations.emr.createcluster.CreateCluster,2,1,1,1,0,1,0,0,0,0,1,83.0,5.0,12.0,yes
Abstract Class,158,bs4.dammit.UnicodeDammit,0,0,0,0,0,0,0,0,0,0,0,306.0,9.0,9.0,yes
Class,726,bs4.element.Tag,3,2,1,2,0,1,1,1,0,0,0,51.0,9.0,39.0,yes
Abstract Class,40,mailpile.commands.Command,66,0,66,0,0,0,65,0,0,0,1,65.0,27.0,33.0,yes
Class,818,r2.controllers.reddit_base.MinimalController,9,1,8,1,0,1,8,0,0,0,0,19.0,3.0,11.0,no
Class,159,r2.lib.app_globals.Globals,19,0,19,0,0,0,0,0,0,0,19,225.0,2.0,9.0,yes
Class,7,sentry.migrations.0057_auto__add_field_group_active_at.Migration,0,0,0,0,0,0,0,0,0,0,0,182.0,2.0,2.0,yes
Class,8,sentry.migrations.0176_auto__add_field_organizationmember_counter__add_unique_organizationmem.Migration,0,0,0,0,0,0,0,0,0,0,0,356.0,2.0,2.0,yes
Class,47,yapftests.reformatter_test.BasicReformatterTest,1,1,0,1,0,1,0,0,0,0,0,84.0,0.0,83.0,yes
Class,949,yapftests.yapf_test.BadInputTest,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,no
Class,2024,youtube_dl.utils.ISO639Utils,0,0,0,0,0,0,0,0,0,0,0,188.0,1.0,2.0,no
Class,94,youtube_dl.YoutubeDL.YoutubeDL,1,0,1,0,0,0,0,0,0,0,1,59.0,6.0,52.0,yes
Class,231,youtube_dl.extractor.arte.ArteTVConcertIE,1,1,0,1,0,1,0,0,0,0,0,12.0,3.0,0.0,no
Class,20,youtube_dl.extractor.bbc.BBCCoUkIE,2,1,1,1,0,1,1,0,0,0,0,150.0,9.0,19.0,yes
